Source,Boat Name,Trip Type,Anglers,Fish Count
pointloma,Daily Double,1/2 Day AM,21,"66 Calico Bass Released, 33 Calico Bass, 15 Barracuda, 5 Barred Sand Bass, 4 Rockfish, 2 Yellowtail, 2 White Seabass, 1 Bonito, 1 Cabezon, 1 Sheephead"
fisherman,Dolphin,1/2 Day AM,44,"100 Calico Bass Released, 51 Calico Bass, 32 Rockfish, 26 Bonito, 6 Sheephead, 5 Sand Bass"
seaforth,El Gato Dos,1/2 Day AM,3,"40 Calico Bass Released, 11 Rockfish, 4 Calico Bass, 2 Sand Bass, 1 Barracuda"
seaforth,New Seaforth,1/2 Day AM,49,"65 Bonito, 36 Calico Bass, 27 Sand Bass, 15 Whitefish, 14 Rockfish, 7 Barracuda, 7 Sheephead"
hmlanding,Premier,1/2 Day AM,33,"24 Calico Bass, 16 Sand Bass, 15 Rockfish, 1 Sheephead, 1 Barracuda, 1 Thresher Shark"
oceanside,Pronto,1/2 Day AM,9,"12 Calico Bass Released, 5 Calico Bass, 3 Whitefish, 3 Rockfish"
oceanside,Southern Cal,1/2 Day AM,17,"60 Calico Bass Released, 14 Calico Bass, 10 Sand Bass Released, 5 Sand Bass, 1 Sheephead"
fisherman,Dolphin,1/2 Day PM,44,"200 Calico Bass Released, 52 Calico Bass, 39 Bonito, 4 Sheephead, 1 Cabezon, 1 Yellowtail"
seaforth,New Seaforth,1/2 Day PM,57,"112 Calico Bass, 40 Bonito, 32 Sand Bass, 10 Barracuda, 5 Whitefish, 2 Yellowtail, 1 Sculpin, 1 White Seabass"
hmlanding,Premier,1/2 Day PM,34,"100 Calico Bass Released, 49 Calico Bass, 13 Rockfish, 1 Cabezon"
seaforth,New Seaforth,1/2 Day Twilight,49,"200 Calico Bass Released, 55 Calico Bass, 33 Sand Bass, 25 Sand Bass Released, 18 Rockfish, 6 Whitefish, 5 Sculpin, 3 Sheephead"
oceanside,Chubasco II,3/4 Day,10,"80 Calico Bass Released, 42 Rockfish, 28 Calico Bass, 16 Bonito, 12 Whitefish, 8 Barracuda Released, 4 Sheephead, 2 Sand Bass, 2 Sand Bass Released"
seaforth,Sea Watch,3/4 Day,18,"77 Calico Bass, 16 Bonito, 9 Barracuda, 7 Whitefish, 5 Sand Bass, 4 Sheephead, 1 Rockfish"
hmlanding,Grande,Full Day Coronado Islands,22,"32 Yellowtail, 23 Calico Bass, 17 Rockfish, 15 Whitefish, 7 Red Rockfish, 2 Bonito"
fisherman,Liberty,Full Day,26,"74 Calico Bass, 68 Whitefish, 20 Sculpin, 12 Rockfish, 5 Sheephead, 2 Bonito, 1 Yellowtail, 1 Lingcod"
fisherman,Lucky B Sportfishing,Full Day,3,"15 Calico Bass, 5 Yellowtail"
pointloma,Point Loma,Full Day Coronado Islands,15,"36 Calico Bass, 30 Whitefish, 12 Barracuda, 3 Yellowtail, 1 Halibut"
seaforth,San Diego,Full Day Coronado Islands,33,"104 Calico Bass, 13 Barracuda, 10 Yellowtail"
hmlanding,Ocean Odyssey,1.5 Day,21,0
seaforth,Aztec,2 Day,20,"12 Bluefin Tuna, 8 Yellowtail"
fisherman,Fortune,2 Day,12,25 Bluefin Tuna (up to 180 pounds)
seaforth,Pacific Voyager,2 Day,16,"31 Bluefin Tuna (up to 170 pounds), 12 Yellowtail"
fisherman,Pegasus,2 Day,14,32 Bluefin Tuna
hmlanding,Spirit of Adventure,2 Day,27,0
