Source,Boat Name,Trip Type,Anglers,Fish Count
oceanside,Chubasco II,1/2 Day AM,19,150 Rockfish
seaforth,Sea Watch,1/2 Day AM,13,117 Rockfish
oceanside,Southern Cal,1/2 Day AM,17,"65 Rockfish, 34 Sculpin"
fisherman,Dolphin,1/2 Day PM,12,"61 Sculpin, 11 Sand Bass, 3 Calico Bass"
seaforth,Sea Watch,1/2 Day PM,12,"20 Whitefish, 12 Calico Bass Released, 6 Sheephead, 5 Sculpin, 1 Calico Bass"
seaforth,San Diego,Full Day Offshore,24,"16 Bluefin Tuna, 16 Yellowtail"
hmlanding,Producer,Overnight,18,"50 Yellowtail, 16 Yellowfin Tuna, 1 Bluefin Tuna"
seaforth,Tribute,1.5 Day,25,"125 Yellowfin Tuna, 50 Bluefin Tuna"
hmlanding,Excalibur,2 Day,11,"125 Rockfish, 44 Red Rockfish, 30 Bluefin Tuna, 29 Yellowtail, 10 Sheephead"
seaforth,Aztec,3 Day,20,"131 Yellowfin Tuna, 120 Bluefin Tuna, 27 Yellowtail"
seaforth,Pacific Voyager,4 Day,16,"96 Bluefin Tuna, 83 Yellowfin Tuna, 50 Skipjack Tuna, 39 Yellowtail"
