Source,Boat Name,Trip Type,Anglers,Fish Count
seaforth,El Gato Dos,1/2 Day AM,6,"30 Rockfish, 8 Vermilion Rockfish"
seaforth,New Seaforth,1/2 Day AM,40,"8 Calico Bass, 7 Sheephead, 4 Whitefish, 2 Bonito, 1 Sand Bass"
hmlanding,Premier,1/2 Day AM,30,240 Rockfish
oceanside,Pronto,1/2 Day AM,8,"47 Rockfish, 12 Bonito"
oceanside,Southern Cal,1/2 Day AM,24,91 Rockfish
seaforth,New Seaforth,1/2 Day PM,25,"30 Bonito, 17 Whitefish, 9 Sculpin, 4 Sheephead, 2 Calico Bass, 1 Sand Bass"
hmlanding,Alicia,1/2 Day Twilight,9,"24 Spiny Lobster, 24 Spiny Lobster Released, 17 Rock Crab"
oceanside,Chubasco II,3/4 Day,16,"100 Rockfish, 1 Mako Shark"
fisherman,Dolphin,Full Day,18,"90 Whitefish, 45 Rockfish, 21 Bonito, 5 Calico Bass"
hmlanding,Grande,Full Day Offshore,30,1 Bluefin Tuna
seaforth,Highliner,Full Day Coronado Islands,22,"110 Whitefish, 40 Bonito, 5 Sculpin"
pointloma,Mission Belle,Full Day,13,"52 Whitefish, 14 Calico Bass, 5 Rockfish, 4 Sheephead, 2 Yellowtail, 1 Bonito"
seaforth,San Diego,Full Day Coronado Islands,30,"84 Whitefish, 74 Bonito, 8 Calico Bass, 7 Rockfish, 7 Sheephead, 4 Yellowtail, 2 Lingcod"
seaforth,Aztec,1.5 Day,24,"15 Bluefin Tuna, 3 Yellowtail"
fisherman,Islander,2 Day,22,"20 Bluefin Tuna (up to 150 pounds), 3 Yellowfin Tuna (up to 120 pounds)"
pointloma,New Lo-An,2 Day,15,"15 Bluefin Tuna (up to 170 pounds), 2 Yellowfin Tuna"
seaforth,Pacific Voyager,2 Day,16,"42 Bluefin Tuna, 19 Yellowfin Tuna"
hmlanding,Ranger 85,2 Day,14,0
seaforth,Highliner,2.5 Day,17,23 Bluefin Tuna
seaforth,Apollo,3 Day,14,"150 Rockfish, 33 Bluefin Tuna, 21 Yellowtail"
seaforth,Cortez,3 Day,10,"29 Bluefin Tuna, 21 Yellowfin Tuna, 6 Yellowtail"
fisherman,Fortune,3 Day,18,"180 Rockfish, 25 Bluefin Tuna (up to 130 pounds)"
