Source,Boat Name,Trip Type,Anglers,Fish Count
pointloma,Daily Double,1/2 Day AM,13,"31 Bonito, 17 Calico Bass, 15 Barred Sand Bass, 10 Sculpin, 4 Sheephead"
seaforth,New Seaforth,1/2 Day AM,55,"200 Bonito, 19 Calico Bass, 6 Sand Bass, 5 Yellowtail, 4 Sheephead, 2 Barracuda, 1 Rockfish, 1 Whitefish"
hmlanding,Premier,1/2 Day AM,18,"90 Bonito, 21 Sand Bass, 8 Yellowtail, 1 Bullet Tuna"
oceanside,Chubasco II,3/4 Day,33,"96 Yellowfin Tuna, 18 Yellowtail, 1 Dorado"
fisherman,Dolphin,3/4 Day,43,"123 Bonito, 49 Barracuda, 39 Calico Bass, 17 Sand Bass, 15 Sculpin, 11 Rockfish, 6 Yellowtail, 4 Sheephead"
oceanside,Pronto,3/4 Day,12,120 Yellowfin Tuna
seaforth,San Diego,Full Day,21,"171 Yellowfin Tuna, 2 Dorado, 2 Yellowtail"
hmlanding,Producer,Overnight,29,"145 Yellowfin Tuna, 20 Dorado, 1 Wahoo"
fisherman,Pacific Dawn,2.5 Day,16,"160 Yellowfin Tuna, 10 Dorado, 1 Wahoo"
hmlanding,Sea Adventure 80,3.5 Day,20,"300 Yellowfin Tuna, 70 Yellowtail, 38 Dorado, 3 Skipjack Tuna, 1 Striped Marlin, 1 Shortbill Spearfish"
seaforth,Pacific Voyager,4 Day,16,"178 Yellowtail, 53 Dorado, 12 Striped Marlin Released, 5 Wahoo"
