Source,Boat Name,Trip Type,Anglers,Fish Count
oceanside,Southern Cal,1/2 Day AM,40,"105 Rockfish, 75 Sculpin"
seaforth,New Seaforth,1/2 Day AM,41,"164 Sand Bass, 15 Rockfish"
fisherman,Dolphin,1/2 Day AM,50,"200 Sand Bass, 3 Sculpin"
pointloma,Daily Double,1/2 Day AM,22,88 Barred Sand Bass
hmlanding,Nautilus,1/2 Day AM,5,"25 Sand Bass Released, 20 Sand Bass, 5 Barracuda Released"
hmlanding,Premier,1/2 Day AM,30,"180 Sand Bass Released, 120 Sand Bass"
seaforth,New Seaforth,1/2 Day PM,41,"164 Sand Bass, 32 Rockfish"
fisherman,Dolphin,1/2 Day PM,46,184 Sand Bass
hmlanding,Premier,1/2 Day PM,30,"140 Sand Bass Released, 120 Sand Bass, 1 Barracuda"
seaforth,New Seaforth,1/2 Day Twilight,22,88 Sand Bass
seaforth,Sea Watch,3/4 Day,6,"50 Calico Bass Released, 24 Sand Bass, 6 Calico Bass, 1 Barracuda, 1 Yellowtail"
seaforth,Voyager,3/4 Day,4,16 Sand Bass
pointloma,Mission Belle,Full Day,28,40 Bluefin Tuna
seaforth,El Gato Dos,Full Day,5,5 Bluefin Tuna
seaforth,San Diego,Full Day,35,"35 Yellowtail, 15 Bluefin Tuna"
hmlanding,Grande,Full Day,39,"11 Bluefin Tuna, 2 Yellowtail"
seaforth,Voyager,1.5 Day,17,"68 Sand Bass, 4 Bluefin Tuna, 4 Yellowtail"
hmlanding,Ocean Odyssey,1.5 Day,29,"30 Yellowtail, 4 Bluefin Tuna"
seaforth,Polaris Supreme,3 Day,24,74 Bluefin Tuna
