Source,Boat Name,Trip Type,Anglers,Fish Count
pointloma,Daily Double,1/2 Day AM,18,"50 Calico Bass Released, 23 Calico Bass, 11 Sculpin, 9 Barred Sand Bass, 5 Rockfish, 5 Bonito, 3 Sheephead, 1 Yellowtail, 1 Halibut"
seaforth,New Seaforth,1/2 Day AM,27,"100 Calico Bass Released, 72 Calico Bass, 30 Bonito, 4 Sheephead, 1 Barracuda, 1 Yellowtail"
hmlanding,Premier,1/2 Day AM,25,"68 Bonito, 17 Bullet Tuna, 15 Sand Bass, 5 Yellowtail, 2 Barracuda"
oceanside,Southern Cal,1/2 Day AM,15,"30 Calico Bass Released, 25 Calico Bass, 10 Bonito, 2 Whitefish, 1 Yellowtail, 1 Sheephead"
seaforth,El Gato Dos,Full Day Offshore,3,"15 Yellowfin Tuna, 2 Dorado"
hmlanding,Grande,Full Day Offshore,41,"150 Yellowfin Tuna, 8 Dorado, 3 Yellowtail, 2 Skipjack Tuna"
pointloma,Mission Belle,Full Day,30,"61 Yellowfin Tuna, 5 Dorado"
oceanside,Pronto,Full Day,7,"36 Yellowfin Tuna, 5 Dorado, 3 Skipjack Tuna"
seaforth,Sea Watch,Full Day Offshore,29,"41 Yellowfin Tuna, 2 Skipjack Tuna, 1 Yellowtail"
hmlanding,Old Glory,Overnight,32,"159 Yellowfin Tuna, 64 Dorado, 1 Wahoo"
seaforth,Pacifica,Overnight,27,"126 Yellowfin Tuna, 29 Dorado"
hmlanding,Producer,Overnight,28,"200 Yellowfin Tuna, 9 Dorado, 8 Bullet Tuna, 6 Skipjack Tuna, 4 Yellowtail"
hmlanding,Patriot (SD),1.5 Day,12,"70 Yellowfin Tuna, 60 Bonito, 3 Dorado, 1 Yellowtail"
hmlanding,Horizon,2 Day,27,"115 Yellowfin Tuna, 71 Dorado, 7 Yellowtail"
hmlanding,Nautilus,2 Day,3,"55 Yellowfin Tuna, 5 Dorado, 2 Striped Marlin Released, 1 Skipjack Tuna"
seaforth,Pacific Voyager,3 Day,14,"67 Yellowfin Tuna, 8 Yellowtail, 6 Dorado"
