Source,Boat Name,Trip Type,Anglers,Fish Count
seaforth,New Seaforth,1/2 Day AM,52,"100 Calico Bass Released, 69 Calico Bass, 50 Barracuda Released, 14 Bonito, 5 Sheephead, 3 Rockfish"
fisherman,Dolphin,1/2 Day AM,59,"150 Calico Bass Released, 81 Bonito, 62 Calico Bass, 17 Rockfish, 4 Sheephead"
seaforth,Pacifica,1.5 Day,20,0
seaforth,Tribute,1.5 Day,16,"32 Bluefin Tuna (up to 160 pounds), 1 Yellowtail"
hmlanding,Horizon,1.5 Day,28,"56 Bluefin Tuna, 2 Bonito"
hmlanding,Ocean Odyssey,1.5 Day,20,21 Bluefin Tuna
fisherman,Condor,1.5 Day,20,36 Bluefin Tuna
fisherman,Tomahawk,1.5 Day,29,24 Bluefin Tuna (up to 150 pounds)
fisherman,Tradition,1.5 Day,25,50 Bluefin Tuna (up to 180 pounds)
seaforth,Highliner,2 Day,18,43 Bluefin Tuna (up to 160 pounds)
fisherman,Fortune,2 Day,19,38 Bluefin Tuna
fisherman,Pegasus,2.5 Day,10,40 Bluefin Tuna (up to 120 pounds)
hmlanding,Sea Adventure 80,3.5 Day,16,"96 Bluefin Tuna, 36 Yellowtail"
