Source,Boat Name,Trip Type,Anglers,Fish Count
oceanside,Southern Cal,1/2 Day AM,31,"40 Sculpin, 30 Rockfish, 15 Bonito, 10 Calico Bass"
seaforth,New Seaforth,1/2 Day AM,50,"120 Bonito, 39 Calico Bass, 9 Rockfish, 1 Sheephead"
fisherman,Dolphin,1/2 Day AM,53,"100 Calico Bass Released, 73 Bonito, 63 Calico Bass, 21 Rockfish, 9 Sheephead, 1 Yellowtail"
pointloma,Daily Double,1/2 Day AM,20,"43 Barred Sand Bass, 19 Whitefish, 2 Halibut, 1 Sculpin"
hmlanding,Premier,1/2 Day AM,31,"90 Sand Bass, 10 Bonito, 1 Sculpin, 1 Whitefish"
fisherman,Dolphin,1/2 Day PM,56,"56 Bonito, 38 Calico Bass, 24 Rockfish, 14 Sheephead, 4 Sculpin"
hmlanding,Premier,1/2 Day PM,44,"25 Bonito, 6 Calico Bass"
seaforth,New Seaforth,1/2 Day PM,45,"39 Calico Bass, 14 Bonito, 7 Sand Bass"
hmlanding,Daiwa Pacific,3/4 Day,21,"80 Rockfish, 12 Bonito, 10 Calico Bass, 3 Sand Bass"
oceanside,Chubasco II,3/4 Day,11,"90 Calico Bass Released, 30 Calico Bass, 5 Bonito, 1 Sheephead"
hmlanding,Malihini,3/4 Day,22,0
oceanside,Blue Horizon,3/4 Day,22,"50 Rockfish, 24 Calico Bass, 7 Whitefish, 3 Sand Bass, 3 Sculpin"
oceanside,Pronto,3/4 Day,12,"60 Bonito, 40 Calico Bass Released, 13 Calico Bass, 5 Sand Bass, 1 Cabezon, 1 Sheephead"
hmlanding,Alicia,3/4 Day,14,0
seaforth,El Gato Dos,Full Day,6,6 Yellowfin Tuna
pointloma,Point Loma,Full Day,18,"40 Whitefish, 5 Yellowtail, 4 Calico Bass, 2 Barred Sand Bass, 2 Bluefin Tuna"
pointloma,Mission Belle,Full Day,26,"90 Whitefish, 10 Rockfish, 4 Calico Bass, 1 Sheephead, 1 Yellowtail"
hmlanding,Vendetta 2,Full Day,24,0
hmlanding,Reel Champion,Full Day,5,0
seaforth,Sea Watch,Full Day,14,"25 Calico Bass, 20 Bonito, 10 Rockfish, 1 Sheephead"
hmlanding,Grande,Full Day,38,"67 Whitefish, 6 Red Rockfish, 5 Yellowtail, 4 Sheephead, 2 Sculpin, 1 Lingcod, 1 Bluefin Tuna, 1 Sand Bass"
seaforth,San Diego,Full Day,28,"140 Whitefish, 20 Rockfish, 2 Lingcod, 2 Yellowtail"
hmlanding,Producer,Overnight,24,0
hmlanding,Old Glory,Overnight,35,0
seaforth,Apollo,2 Day,20,"25 Bluefin Tuna, 2 Bonito"
fisherman,Lucky B Sportfishing,,3,6 Bluefin Tuna
