Source,Boat Name,Trip Type,Anglers,Fish Count
oceanside,Southern Cal,1/2 Day AM,32,130 Rockfish
seaforth,New Seaforth,1/2 Day AM,50,"150 Calico Bass Released, 34 Calico Bass, 1 Bonito, 1 Sheephead"
fisherman,Dolphin,1/2 Day AM,54,"55 Rockfish, 51 Sand Bass, 30 Calico Bass Released, 11 Halibut Released, 7 Whitefish, 5 Calico Bass, 2 Halibut, 1 Sheephead"
fisherman,Dolphin,1/2 Day Twilight,47,"28 Rockfish, 13 Sand Bass, 3 Sculpin"
fisherman,Pacific Queen,1.5 Day,35,17 Bluefin Tuna
hmlanding,Legend,1.5 Day,28,0
hmlanding,Poseidon,1.5 Day,16,"1 Bluefin Tuna, 1 Yellowtail"
hmlanding,Daiwa Pacific,1.5 Day,14,2 Bluefin Tuna
seaforth,Voyager,1.5 Day,16,3 Bluefin Tuna
seaforth,Pacifica,1.5 Day,14,8 Bluefin Tuna
hmlanding,Ocean Odyssey,2 Day,15,7 Bluefin Tuna
hmlanding,Ranger 85,2 Day,28,12 Bluefin Tuna
fisherman,Fortune,2 Day,17,6 Bluefin Tuna
fisherman,Pacific Dawn,2 Day,17,10 Bluefin Tuna (up to 180 pounds)
fisherman,Tradition,2.5 Day,14,"12 Yellowtail, 3 Bluefin Tuna, 1 White Seabass"
hmlanding,Top Gun 80,2.5 Day,11,0
pointloma,El Capitan,2.5 Day,9,"78 Rockfish, 5 Yellowtail (up to 28 pounds), 1 Bluefin Tuna (up to 100 pounds)"
seaforth,Aztec,3 Day,16,144 Yellowtail
seaforth,Cortez,3.5 Day,10,12 Bluefin Tuna
hmlanding,Excalibur,3.5 Day,23,20 Bluefin Tuna (up to 150 pounds)
