Source,Boat Name,Trip Type,Anglers,Fish Count
pointloma,Daily Double,1/2 Day AM,27,"66 Calico Bass, 23 Barred Sand Bass"
seaforth,New Seaforth,1/2 Day AM,52,"21 Calico Bass, 8 Rockfish, 4 Sand Bass, 1 Bonito"
oceanside,Southern Cal,1/2 Day AM,38,"70 Calico Bass Released, 60 Barracuda Released, 5 Calico Bass"
seaforth,New Seaforth,1/2 Day PM,55,"70 Calico Bass, 15 Yellowtail, 6 Sand Bass, 4 Bonito, 3 Barracuda, 2 Whitefish"
seaforth,New Seaforth,1/2 Day Twilight,51,"200 Calico Bass Released, 112 Calico Bass, 8 Rockfish, 2 Sand Bass, 2 White Seabass, 1 Barracuda"
hmlanding,Premier,1/2 Day Twilight,32,"83 Calico Bass, 50 Calico Bass Released, 11 Sand Bass, 4 Whitefish, 1 Barracuda"
hmlanding,Premier,1/2 Day Twilight,16,"60 Calico Bass Released, 40 Sand Bass, 40 Calico Bass, 13 Rockfish, 5 Sculpin"
seaforth,Sea Watch,1/2 Day Twilight,38,"100 Calico Bass Released, 30 Calico Bass, 2 Barracuda, 1 Halibut, 1 Sheephead, 1 Yellowtail"
oceanside,Chubasco II,3/4 Day,24,"105 Rockfish, 50 Calico Bass Released, 25 Whitefish, 10 Calico Bass, 2 Sand Bass, 1 Sculpin, 1 Sheephead"
hmlanding,Malihini,3/4 Day,19,"100 Calico Bass Released, 43 Calico Bass, 38 Red Rockfish, 16 Rockfish, 13 Whitefish, 4 Sand Bass, 1 Sheephead, 1 Cabezon"
pointloma,Got Bait,Full Day,5,25 Yellowtail
hmlanding,Nautilus,Full Day,6,"50 Rockfish, 1 Lingcod"
hmlanding,Daiwa Pacific,1.5 Day,9,"90 Rockfish, 14 Yellowtail, 1 Bonito"
hmlanding,Spirit of Adventure,3 Day,22,"96 Yellowtail, 50 Rockfish"
