Source,Boat Name,Trip Type,Anglers,Fish Count
pointloma,Daily Double,1/2 Day AM,32,"115 Bonito, 29 Calico Bass, 7 Rockfish, 5 Barred Sand Bass, 5 Barracuda, 1 Yellowtail, 1 White Seabass"
pointloma,Point Loma,1/2 Day AM,29,"35 Calico Bass, 15 Bonito, 13 Rockfish, 6 Barred Sand Bass, 4 Sheephead"
hmlanding,Premier,1/2 Day AM,55,"100 Calico Bass Released, 30 Rockfish, 26 Calico Bass, 4 Sculpin, 3 Sheephead, 2 Cabezon"
seaforth,New Seaforth,1/2 Day Twilight,44,"180 Barracuda, 150 Bonito, 22 Calico Bass, 5 Rockfish, 3 Yellowtail, 2 Whitefish, 1 Sheephead"
hmlanding,Producer,Overnight,28,"56 Yellowtail, 34 Dorado"
hmlanding,Nautilus,1.5 Day,5,1 Bluefin Tuna
seaforth,Tribute,1.5 Day,30,"57 Bluefin Tuna (up to 180 pounds), 2 Yellowtail"
fisherman,Tomahawk,2 Day,26,"39 Bluefin Tuna (up to 120 pounds), 3 Yellowtail, 1 Halibut"
fisherman,Poseidon,2.5 Day,18,64 Bluefin Tuna (up to 120 pounds)
seaforth,Pacific Voyager,3 Day,16,"69 Bluefin Tuna, 32 Yellowtail, 1 Yellowfin Tuna"
hmlanding,Spirit of Adventure,3 Day,25,"50 Bluefin Tuna, 35 Yellowtail"
