Source,Boat Name,Trip Type,Anglers,Fish Count
pointloma,Daily Double,1/2 Day AM,20,"32 Barred Sand Bass, 16 Calico Bass, 10 Rockfish, 1 Sheephead, 1 Barracuda"
oceanside,Effishency,1/2 Day AM,5,2 Yellowtail
seaforth,New Seaforth,1/2 Day AM,55,"13 Calico Bass, 4 Sand Bass, 3 Bonito, 1 Rockfish, 1 Sheephead, 1 Whitefish, 1 Yellowtail"
hmlanding,Premier,1/2 Day AM,34,"87 Rockfish, 8 Sheephead, 3 Sand Bass, 1 Lingcod"
oceanside,Southern Cal,1/2 Day AM,28,"40 Rockfish, 30 Sculpin, 20 Sculpin Released, 5 Whitefish"
seaforth,New Seaforth,1/2 Day PM,55,"40 Calico Bass, 5 Bonito, 5 Yellowtail, 3 Rockfish, 3 Sheephead, 2 Sand Bass, 2 Sculpin, 1 Whitefish"
seaforth,New Seaforth,1/2 Day Twilight,28,"10 Rockfish, 7 Calico Bass, 1 Sand Bass"
oceanside,Chubasco II,3/4 Day,14,"105 Rockfish, 25 Calico Bass Released, 2 Calico Bass, 2 Sheephead"
seaforth,Sea Watch,3/4 Day,36,"80 Calico Bass Released, 45 Calico Bass, 7 Bonito, 3 Sheephead, 2 Yellowtail, 1 Barracuda"
hmlanding,Grande,Full Day Coronado Islands,31,"19 Barracuda, 18 Calico Bass, 15 Rockfish, 5 Yellowtail, 2 Bonito"
pointloma,Mission Belle,Full Day Coronado Islands,24,"35 Calico Bass, 5 Yellowtail"
pointloma,Point Loma,Full Day Coronado Islands,14,"35 Calico Bass, 6 Barracuda, 4 Barred Sand Bass, 2 Yellowtail, 1 Sheephead"
seaforth,San Diego,Full Day Coronado Islands,34,"17 Yellowtail, 16 Barracuda, 9 Calico Bass, 4 Bonito"
hmlanding,Producer,Overnight,11,13 Yellowtail
seaforth,Tribute,1.5 Day,15,"10 Bluefin Tuna (up to 120 pounds), 4 Yellowtail"
seaforth,Highliner,2 Day,18,"180 Rockfish, 23 Yellowtail"
seaforth,Pacific Voyager,2 Day,17,"45 Calico Bass, 39 Yellowtail"
hmlanding,Legend,3 Day,24,"400 Rockfish, 67 Yellowtail"
