Source,Boat Name,Trip Type,Anglers,Fish Count
seaforth,New Seaforth,1/2 Day AM,34,"150 Calico Bass Released, 31 Calico Bass, 12 Rockfish, 4 Sheephead, 1 Sculpin"
seaforth,New Seaforth,1/2 Day Twilight,15,"75 Calico Bass, 40 Calico Bass Released, 6 Rockfish, 1 Sheephead"
hmlanding,Premier,1/2 Day Twilight,19,"38 Red Rockfish, 22 Rockfish, 13 Sand Bass, 7 Sculpin, 2 Whitefish, 1 Calico Bass"
seaforth,Aztec,1.5 Day,27,2 Bluefin Tuna
seaforth,Pacifica,1.5 Day,28,5 Bluefin Tuna (up to 140 pounds)
seaforth,Tribute,1.5 Day,25,"75 Rockfish, 60 Whitefish, 15 Vermilion Rockfish, 2 Bonito, 1 Yellowtail"
hmlanding,Horizon,1.5 Day,27,0
hmlanding,Excalibur,2 Day,20,"110 Rockfish, 39 Red Rockfish, 1 Bluefin Tuna"
hmlanding,Legend,2 Day,27,5 Bluefin Tuna
hmlanding,Patriot (SD),3.5 Day,8,"138 Rockfish, 33 Calico Bass Released, 16 Calico Bass, 12 Sheephead, 11 Bluefin Tuna"
