Source,Boat Name,Trip Type,Anglers,Fish Count
pointloma,Daily Double,1/2 Day AM,11,"14 Barred Sand Bass, 5 Bonito, 3 Calico Bass, 1 Whitefish"
fisherman,Dolphin,1/2 Day AM,13,"75 Rockfish, 4 Sculpin, 1 Sheephead, 1 Calico Bass, 1 Sand Bass"
seaforth,New Seaforth,1/2 Day AM,7,"40 Calico Bass Released, 5 Bonito, 3 Calico Bass, 3 Sheephead, 2 Rockfish, 2 Sand Bass"
pointloma,Point Loma,1/2 Day AM,13,"22 Barred Sand Bass, 20 Bonito, 2 Yellowtail, 2 Rockfish, 2 Halibut, 1 Whitefish, 1 Sculpin"
hmlanding,Premier,1/2 Day AM,18,"37 Rockfish, 17 Sculpin, 3 Bonito, 2 Sheephead, 2 Rock Sole, 1 Sand Bass"
oceanside,Southern Cal,1/2 Day AM,28,"20 Calico Bass Released, 2 Whitefish, 1 Sand Bass, 1 Sheephead"
fisherman,Dolphin,1/2 Day PM,19,"31 Bonito, 30 Calico Bass, 10 Sheephead, 10 Rockfish, 8 Yellowtail, 6 Sand Bass, 1 Black Seabass, 1 Black Seabass Released"
seaforth,New Seaforth,1/2 Day PM,28,"13 Rockfish, 9 Sculpin, 4 Calico Bass, 3 Whitefish, 2 Sand Bass, 2 Sheephead"
seaforth,New Seaforth,1/2 Day Twilight,23,"9 Rockfish, 3 Sand Bass, 3 Sculpin, 1 Barracuda, 1 Bonito"
seaforth,Sea Watch,3/4 Day,23,"44 Whitefish, 31 Rockfish, 25 Calico Bass Released, 5 Sculpin, 3 Barracuda, 3 Bonito, 3 Sheephead, 2 Calico Bass, 1 Sand Bass"
hmlanding,Grande,Full Day Offshore,39,"56 Yellowfin Tuna, 2 Skipjack Tuna"
pointloma,Mission Belle,Full Day Coronado Islands,31,"64 Yellowtail, 2 Barred Sand Bass"
seaforth,San Diego,Full Day Offshore,35,"26 Yellowfin Tuna, 1 Skipjack Tuna"
hmlanding,Producer,Overnight,25,"77 Yellowfin Tuna, 5 Skipjack Tuna, 1 Mako Shark Released"
fisherman,Fortune,1.5 Day,18,"120 Yellowtail, 6 Dorado"
seaforth,Pacifica,1.5 Day,28,"26 Yellowtail, 1 Dorado"
seaforth,Tribute,1.5 Day,30,"115 Whitefish, 30 Yellowtail, 15 Rockfish, 6 Bluefin Tuna, 6 Bonito, 2 Dorado"
seaforth,Apollo,2 Day,19,"68 Yellowtail, 2 Dorado, 1 Bluefin Tuna"
hmlanding,Excalibur,2 Day,27,"6 Yellowfin Tuna, 6 Dorado, 1 Skipjack Tuna"
pointloma,New Lo-An,2 Day,25,"205 Yellowtail (up to 32 pounds), 5 Dorado, 3 Sheephead"
hmlanding,Tradition,2 Day,25,0
