Source,Boat Name,Trip Type,Anglers,Fish Count
hmlanding,Daiwa Pacific,1/2 Day AM,11,"60 Calico Bass Released, 15 Red Rockfish Released, 12 Calico Bass, 8 Barracuda, 8 Red Rockfish, 6 Rockfish, 1 Yellowtail"
seaforth,New Seaforth,1/2 Day AM,53,"150 Bonito, 26 Calico Bass, 9 Barracuda, 7 Rockfish, 3 Sand Bass, 3 Yellowtail, 2 Sheephead, 2 Whitefish, 1 White Seabass"
hmlanding,Premier,1/2 Day AM,42,"124 Bullet Tuna, 11 Calico Bass, 10 Bonito, 3 Yellowtail, 1 Barracuda"
oceanside,Southern Cal,1/2 Day AM,22,"40 Bonito, 25 Calico Bass Released, 20 Sand Bass Released, 10 Calico Bass, 5 Sand Bass, 5 Whitefish, 1 Yellowtail"
seaforth,New Seaforth,1/2 Day Twilight,44,"150 Calico Bass Released, 26 Calico Bass, 11 Rockfish, 5 Bonito, 2 Sculpin"
hmlanding,Horizon,Overnight,30,"55 Yellowfin Tuna, 13 Dorado, 6 Yellowtail"
hmlanding,Old Glory,Overnight,32,"53 Yellowfin Tuna, 3 Skipjack Tuna, 2 Yellowtail"
hmlanding,Tradition,Overnight,14,"24 Yellowfin Tuna, 5 Dorado, 1 Skipjack Tuna"
hmlanding,Ocean Odyssey,1.5 Day,18,"56 Yellowfin Tuna, 2 Dorado"
hmlanding,Ranger 85,1.5 Day,29,0
seaforth,Highliner,2 Day,21,"150 Yellowfin Tuna, 13 Dorado, 10 Bluefin Tuna, 4 Yellowtail, 1 Barracuda, 1 Calico Bass, 1 Sand Bass, 1 Skipjack Tuna, 1 Thresher Shark"
seaforth,Cortez,2.5 Day,15,"85 Calico Bass, 25 Skipjack Tuna, 16 Yellowtail, 8 Bonito, 4 Sheephead, 4 Whitefish, 2 Sculpin, 1 Bluefin Tuna"
hmlanding,Producer,2.5 Day,16,"112 Yellowfin Tuna, 24 Dorado, 22 Skipjack Tuna, 8 Yellowtail, 4 Monchong"
hmlanding,Excalibur,3 Day,27,"85 Bluefin Tuna, 12 Yellowtail, 1 Dorado, 1 Yellowfin Tuna"
hmlanding,Little G,3.5 Day,6,"36 Dorado, 14 Bluefin Tuna, 6 Yellowtail, 1 Yellowfin Tuna"
