Source,Boat Name,Trip Type,Anglers,Fish Count
seaforth,El Gato Dos,1/2 Day AM,6,"12 Vermilion Rockfish, 7 Rockfish, 2 Calico Bass"
seaforth,New Seaforth,1/2 Day AM,16,"50 Calico Bass Released, 5 Calico Bass, 2 Bonito, 1 Rockfish"
pointloma,Point Loma,1/2 Day AM,29,"58 Red Rockfish, 35 Rockfish, 31 Whitefish, 1 Sheephead"
fisherman,Dolphin,1/2 Day AM,58,"104 Rockfish, 2 Sand Bass, 1 Sheephead, 1 Sculpin"
seaforth,New Seaforth,1/2 Day PM,51,"100 Calico Bass Released, 46 Calico Bass, 2 Yellowtail, 1 Barracuda, 1 Sheephead, 1 Whitefish"
fisherman,Dolphin,1/2 Day PM,59,"50 Calico Bass Released, 30 Rockfish, 15 Calico Bass, 1 Sheephead, 1 Cabezon, 1 White Seabass Released"
hmlanding,Grande,3/4 Day,45,"119 Whitefish, 40 Barracuda, 8 Calico Bass, 8 Sculpin, 5 Yellowtail, 2 Sheephead, 1 Red Rockfish, 1 Rockfish"
oceanside,Chubasco II,3/4 Day,25,"168 Rockfish, 3 Lingcod, 1 Bonito"
oceanside,Sea Star,3/4 Day,10,"78 Calico Bass Released, 55 Barracuda Released, 20 Calico Bass, 6 Rockfish, 3 Whitefish, 1 Sheephead"
seaforth,Sea Watch,Full Day,17,72 Yellowtail
hmlanding,Malihini,Full Day,35,"52 Rockfish, 32 Yellowtail, 32 Whitefish, 15 Barracuda, 4 Calico Bass, 3 Bluefin Tuna"
pointloma,Mission Belle,Full Day,27,"42 Yellowtail, 35 Whitefish, 3 Lingcod, 2 Bluefin Tuna"
hmlanding,Old Glory,Overnight,36,"72 Yellowtail, 4 Bluefin Tuna"
hmlanding,Producer,Overnight,18,"15 Yellowtail, 1 Bluefin Tuna"
fisherman,Tradition,Overnight,25,6 Bluefin Tuna
seaforth,Voyager,2 Day,12,"14 Yellowtail, 2 Bluefin Tuna"
