Source,Boat Name,Trip Type,Anglers,Fish Count
seaforth,New Seaforth,1/2 Day AM,54,"75 Calico Bass Released, 7 Rockfish, 4 Sheephead, 4 Whitefish, 3 Sculpin, 2 Bonito, 2 Vermilion Rockfish, 1 Calico Bass, 1 Sand Bass"
hmlanding,Premier,1/2 Day AM,52,0
oceanside,Southern Cal,1/2 Day AM,40,"50 Calico Bass Released, 20 Bonito, 11 Calico Bass, 1 Rockfish, 1 Yellowtail"
seaforth,New Seaforth,1/2 Day Twilight,31,"24 Barracuda, 15 Bonito, 12 Sand Bass, 9 Yellowtail, 7 Sculpin, 5 Rockfish, 2 Calico Bass"
oceanside,Chubasco II,3/4 Day,31,"80 Bonito, 50 Calico Bass Released, 25 Calico Bass, 13 Sand Bass, 7 Whitefish, 4 Barracuda, 3 Yellowtail, 1 Sheephead, 1 Rockfish"
hmlanding,Malihini,3/4 Day,34,"100 Calico Bass Released, 75 Bonito, 20 Barracuda Released, 10 Sheephead, 3 Sand Bass, 1 Sculpin, 1 Barracuda, 0 Sand Bass Released"
oceanside,Pronto,3/4 Day,12,"60 Bonito, 6 Yellowtail, 3 Calico Bass"
seaforth,El Gato Dos,Full Day Offshore,4,"14 Yellowtail, 1 Dorado"
hmlanding,Grande,Full Day Coronado Islands,40,"33 Yellowtail, 18 Whitefish, 10 Barracuda, 4 Bonito, 2 Sheephead, 2 Rockfish, 1 Sculpin"
seaforth,Sea Watch,Full Day Coronado Islands,12,"20 Whitefish, 15 Rockfish, 2 Calico Bass, 1 Bonito"
seaforth,Pacifica,Overnight,28,6 Yellowfin Tuna
hmlanding,Producer,Overnight,28,"17 Yellowfin Tuna, 5 Yellowtail, 1 Dorado, 1 Skipjack Tuna"
seaforth,Aztec,1.5 Day,16,"6 Yellowtail, 2 Dorado"
pointloma,New Lo-An,2 Day,25,"91 Yellowfin Tuna, 51 Skipjack Tuna, 22 Yellowtail, 3 Dorado"
seaforth,Apollo,3 Day,22,"79 Yellowtail, 12 Yellowfin Tuna, 1 Dorado"
seaforth,Pacific Voyager,3 Day,16,"60 Yellowtail, 2 Dorado, 1 Yellowfin Tuna"
oceanside,Effishency,6 Hour,6,"5 Yellowfin Tuna, 1 Dorado"
