Source,Boat Name,Trip Type,Anglers,Fish Count
seaforth,New Seaforth,1/2 Day AM,47,"75 Calico Bass Released, 27 Calico Bass, 6 Rockfish, 3 Sheephead, 3 Whitefish, 1 Yellowtail"
pointloma,Daily Double,1/2 Day AM,39,"88 Barred Sand Bass, 2 Sculpin"
fisherman,Dolphin,1/2 Day AM,57,"15 Rockfish, 11 Sand Bass, 7 Sculpin"
oceanside,Southern Cal,1/2 Day AM,43,"100 Calico Bass Released, 5 Calico Bass, 5 Rockfish"
fisherman,Dolphin,1/2 Day PM,57,"100 Calico Bass Released, 71 Calico Bass, 6 Rockfish, 2 Sculpin"
seaforth,New Seaforth,1/2 Day Twilight,51,"100 Calico Bass Released, 10 Calico Bass, 9 Rockfish, 1 Bonito, 1 Yellowtail"
seaforth,El Gato Dos,Full Day,6,"13 Yellowtail, 1 Yellowfin Tuna"
seaforth,Sea Watch,Full Day,13,"14 Barracuda, 12 Calico Bass, 8 Yellowtail"
hmlanding,Malihini,Full Day,33,"110 Whitefish, 13 Sculpin, 11 Barracuda, 7 Calico Bass, 6 Yellowtail, 5 Red Rockfish, 1 Bonito, 1 Lingcod"
pointloma,Mission Belle,Full Day,22,"29 Yellowtail, 5 Rockfish"
fisherman,Tradition,Full Day,23,0
hmlanding,Grande,Overnight,19,"71 Yellowtail, 1 Bluefin Tuna"
hmlanding,Old Glory,Overnight,24,"65 Yellowtail, 1 Bluefin Tuna"
seaforth,Apollo,2 Day,15,52 Bluefin Tuna
seaforth,Pacific Voyager,2 Day,17,"90 Yellowtail, 68 Bluefin Tuna"
fisherman,Pacific Dawn,2.5 Day,16,50 Bluefin Tuna
