Source,Boat Name,Trip Type,Anglers,Fish Count
pointloma,Daily Double,1/2 Day AM,16,"80 Bonito, 4 Barred Sand Bass, 4 Calico Bass, 3 Rockfish"
seaforth,New Seaforth,1/2 Day AM,56,"150 Bonito, 10 Barracuda, 8 Calico Bass, 4 Yellowtail, 2 Rockfish"
hmlanding,Premier,1/2 Day AM,39,"133 Bonito, 63 Bullet Tuna, 16 Calico Bass, 11 Rockfish, 3 Sand Bass, 1 Yellowtail, 1 Sheephead"
oceanside,Southern Cal,1/2 Day AM,34,"40 Bonito, 36 Calico Bass Released, 14 Sand Bass, 14 Calico Bass, 12 Sand Bass Released, 5 Whitefish, 1 Yellowtail"
seaforth,New Seaforth,1/2 Day Twilight,17,"170 Bonito, 14 Calico Bass, 8 Sand Bass, 1 Barracuda, 1 Rockfish"
hmlanding,Malihini,3/4 Day,16,"74 Bonito, 25 Sand Bass, 7 Yellowtail, 4 Sculpin, 1 Barracuda"
seaforth,El Gato Dos,Full Day Offshore,4,"8 Yellowtail, 6 Yellowfin Tuna, 2 Dorado, 1 Skipjack Tuna"
seaforth,San Diego,Full Day Coronado Islands,31,"77 Bonito, 51 Yellowtail, 28 Sand Bass, 3 Barracuda"
hmlanding,Old Glory,Overnight,31,"138 Yellowfin Tuna, 12 Skipjack Tuna, 4 Yellowtail, 1 Dorado"
hmlanding,Producer,Overnight,27,"14 Yellowfin Tuna, 1 Dorado"
seaforth,Highliner,1.5 Day,18,"15 Yellowfin Tuna, 11 Yellowtail"
seaforth,Tribute,1.5 Day,30,"52 Bonito, 31 Yellowfin Tuna, 2 Dorado, 2 Skipjack Tuna"
hmlanding,Horizon,2.5 Day,23,"37 Bluefin Tuna (up to 150 pounds), 3 Dorado"
hmlanding,Little G,2.5 Day,6,"18 Bluefin Tuna, 2 Calico Bass, 1 Dorado, 1 Yellowtail, 1 Whitefish"
hmlanding,Ranger 85,3.5 Day,25,"110 Bluefin Tuna, 18 Calico Bass, 5 Dorado, 5 Yellowtail"
hmlanding,Top Gun 80,5 Day,18,0
