Source,Boat Name,Trip Type,Anglers,Fish Count
seaforth,New Seaforth,1/2 Day AM,16,"15 Calico Bass, 3 Sand Bass, 2 Rockfish, 1 Bonito"
seaforth,New Seaforth,1/2 Day PM,25,"101 Calico Bass, 50 Calico Bass Released, 15 Bonito, 3 Sand Bass, 1 Rockfish"
seaforth,San Diego,Full Day,24,5 Yellowfin Tuna
seaforth,Sea Watch,Full Day,21,0
fisherman,Liberty,Full Day,0,"80 Rockfish, 15 Calico Bass, 12 Yellowtail, 3 Bluefin Tuna"
seaforth,Apollo,1.5 Day,18,15 Bluefin Tuna
hmlanding,Daiwa Pacific,1.5 Day,16,32 Bluefin Tuna
oceanside,Blue Horizon,1.5 Day,12,"14 Bluefin Tuna, 5 Bonito, 1 Yellowtail"
pointloma,New Lo-An,2 Day,13,38 Bluefin Tuna
seaforth,Aztec,2.5 Day,26,"61 Bluefin Tuna, 4 Yellowtail, 2 Whitefish"
hmlanding,Constitution,2.5 Day,25,"60 Bluefin Tuna (up to 150 pounds), 1 Yellowtail"
hmlanding,Patriot (SD),2.5 Day,10,29 Bluefin Tuna
hmlanding,Ranger 85,2.5 Day,27,76 Bluefin Tuna
