Source,Boat Name,Trip Type,Anglers,Fish Count
oceanside,Sea Star,1/2 Day AM,23,"100 Calico Bass Released, 4 Calico Bass, 1 Sheephead"
pointloma,Daily Double,1/2 Day AM,30,"127 Barred Sand Bass, 4 Rockfish, 1 Sheephead"
seaforth,New Seaforth,1/2 Day AM,48,"125 Calico Bass Released, 19 Rockfish, 17 Calico Bass, 4 Sculpin"
seaforth,New Seaforth,1/2 Day Twilight,50,"20 Calico Bass, 9 Rockfish, 2 Yellowtail, 1 Sheephead"
seaforth,El Gato Dos,Full Day,5,4 Yellowtail
hmlanding,Malihini,Full Day,22,0
hmlanding,Grande,Full Day,36,"16 Dorado, 1 Yellowtail"
hmlanding,Producer,Overnight,30,"42 Yellowtail, 18 Bluefin Tuna"
hmlanding,Old Glory,Overnight,20,10 Yellowtail
hmlanding,Jig Strike,Overnight,12,0
hmlanding,Daiwa Pacific,Overnight,17,"19 Bluefin Tuna, 7 Yellowtail"
seaforth,Tribute,1.5 Day,30,"36 Bluefin Tuna, 5 Yellowtail"
hmlanding,Patriot (SD),1.5 Day,10,"33 Rockfish, 20 Bluefin Tuna, 3 Bonito"
seaforth,Pacifica,1.5 Day,13,"26 Bluefin Tuna, 16 Yellowtail"
seaforth,Aztec,1.5 Day,28,"56 Bluefin Tuna, 6 Yellowtail"
seaforth,Voyager,2 Day,17,"68 Bluefin Tuna, 7 Yellowtail"
pointloma,El Capitan,2.5 Day,18,"64 Bluefin Tuna, 25 Calico Bass, 11 Yellowtail"
hmlanding,Legend,2.5 Day,25,"57 Bluefin Tuna, 6 Yellowtail"
seaforth,Apollo,2.5 Day,19,"38 Bluefin Tuna, 35 Yellowtail"
hmlanding,Ranger 85,3 Day,28,"111 Bluefin Tuna, 38 Yellowtail"
hmlanding,Sea Adventure 80,3 Day,21,"126 Bluefin Tuna, 75 Yellowtail"
