Source,Boat Name,Trip Type,Anglers,Fish Count
pointloma,Daily Double,1/2 Day AM,38,"40 Bonito, 6 Yellowtail, 5 Calico Bass, 2 Barred Sand Bass, 2 Halibut, 1 White Seabass"
seaforth,Sea Watch,1/2 Day AM,39,"17 Bonito, 4 Yellowtail, 1 Sand Bass"
oceanside,Southern Cal,1/2 Day AM,29,"40 Bonito, 30 Calico Bass Released, 10 Sand Bass Released, 8 Calico Bass, 4 Yellowtail, 4 Sand Bass, 1 Sheephead"
seaforth,Sea Watch,1/2 Day PM,36,"180 Bonito, 17 Calico Bass, 12 Yellowtail, 5 Barracuda"
seaforth,Sea Watch,1/2 Day Twilight,21,"61 Bonito, 25 Calico Bass"
oceanside,Chubasco II,3/4 Day,30,"80 Bonito, 39 Skipjack Tuna, 9 Calico Bass, 5 Sand Bass, 5 Yellowfin Tuna, 5 Yellowtail, 4 Barracuda"
hmlanding,Daiwa Pacific,Full Day,12,"3 Yellowfin Tuna, 2 Dorado, 2 Skipjack Tuna"
fisherman,Dolphin,Full Day,29,"12 Yellowfin Tuna, 2 Bonito"
seaforth,El Gato Dos,Full Day Offshore,6,"20 Bonito, 8 Yellowtail"
hmlanding,Grande,Full Day Coronado Islands,25,"95 Bonito, 33 Barracuda, 3 Calico Bass, 2 Yellowtail"
fisherman,Lucky B Sportfishing,Full Day,4,"20 Yellowtail, 20 Bonito"
pointloma,Mission Belle,Full Day Coronado Islands,29,"96 Bonito, 34 Yellowtail, 7 Calico Bass"
seaforth,New Seaforth,Full Day Local,26,"180 Bonito, 16 Yellowtail (up to 35 pounds), 5 Barracuda, 3 Calico Bass, 2 Sand Bass, 1 White Seabass"
pointloma,Point Loma,Full Day Coronado Islands,16,"60 Bonito, 13 Yellowtail, 3 Calico Bass, 1 Rockfish"
hmlanding,Premier,Full Day Offshore,25,"125 Bonito, 8 Yellowtail, 6 Calico Bass, 5 Barracuda, 1 Sculpin"
seaforth,San Diego,Full Day Coronado Islands,30,"71 Bonito, 41 Yellowtail, 3 Calico Bass"
hmlanding,Old Glory,Overnight,24,"98 Yellowfin Tuna, 12 Skipjack Tuna"
seaforth,Pacifica,Overnight,28,3 Dorado
seaforth,Tribute,Overnight,28,"43 Yellowfin Tuna, 1 Yellowtail"
hmlanding,Vendetta 2,Overnight,12,0
seaforth,Voyager,Overnight,17,"67 Bonito, 13 Yellowtail, 12 Barracuda, 4 Calico Bass"
seaforth,Highliner,1.5 Day,17,"148 Yellowfin Tuna, 15 Bluefin Tuna, 5 Dorado, 5 Yellowtail"
hmlanding,Ranger 85,1.5 Day,28,56 Bluefin Tuna
fisherman,Tomahawk,1.5 Day,17,"34 Bluefin Tuna, 5 Yellowtail, 5 Dorado"
seaforth,Aztec,2 Day,23,"92 Bluefin Tuna, 17 Yellowfin Tuna, 11 Dorado"
fisherman,Constitution,2 Day,19,"42 Yellowfin Tuna, 12 Yellowtail, 12 Dorado"
fisherman,Fortune,2 Day,0,"44 Bluefin Tuna, 6 Dorado"
fisherman,Liberty,2 Day,25,"48 Bluefin Tuna, 7 Yellowtail, 2 Dorado"
hmlanding,Horizon,2.5 Day,15,"45 Yellowfin Tuna, 38 Bluefin Tuna, 33 Yellowtail, 7 Dorado"
hmlanding,Little G,2.5 Day,4,"16 Bluefin Tuna, 10 Yellowtail, 1 Dorado"
hmlanding,Producer,2.5 Day,17,"68 Bluefin Tuna, 42 Dorado, 5 Yellowtail"
hmlanding,Excalibur,3 Day,20,"120 Bluefin Tuna, 24 Yellowtail, 2 Dorado, 2 Yellowfin Tuna"
seaforth,Pacific Voyager,3 Day,11,"66 Bluefin Tuna, 4 Yellowtail"
fisherman,Islander,3.5 Day,26,"131 Bluefin Tuna (up to 150 pounds), 54 Yellowtail, 11 Dorado, 1 Striped Marlin"
fisherman,Poseidon,3.5 Day,19,"114 Bluefin Tuna, 88 Yellowtail, 51 Dorado"
hmlanding,Patriot (SD),,12,"120 Rockfish, 15 Bonito"
