Source,Boat Name,Trip Type,Anglers,Fish Count
seaforth,New Seaforth,1/2 Day AM,51,"195 Bonito, 33 Barracuda, 26 Calico Bass, 4 Yellowtail, 3 Sculpin, 2 Sand Bass, 2 Sheephead, 1 Halibut"
hmlanding,Premier,1/2 Day AM,31,"53 Bonito, 12 Bullet Tuna, 10 Yellowtail, 7 Sand Bass"
oceanside,Southern Cal,1/2 Day AM,16,"12 Yellowfin Tuna, 5 Skipjack Tuna, 4 Yellowtail, 3 Bullet Tuna, 1 Dorado"
hmlanding,Malihini,1/2 Day PM,22,"40 Barracuda Released, 18 Bonito, 12 Sand Bass Released, 7 Sand Bass, 2 Barracuda, 1 Yellowtail, 1 Bullet Tuna"
fisherman,Dolphin,3/4 Day,35,"123 Calico Bass, 24 Yellowtail, 17 Sand Bass, 15 Bonito, 11 Rockfish, 7 Sculpin, 7 Bullet Tuna, 6 Barracuda, 2 Sheephead, 1 Cabezon"
seaforth,El Gato Dos,Full Day Offshore,5,"11 Yellowfin Tuna, 1 Dorado, 1 Skipjack Tuna, 1 Striped Marlin"
hmlanding,Grande,Full Day Offshore,41,"56 Yellowfin Tuna, 2 Skipjack Tuna"
pointloma,Mission Belle,Full Day,13,"40 Yellowtail, 12 Bonito, 8 Bluefin Tuna"
seaforth,San Diego,Full Day,36,"131 Yellowfin Tuna, 22 Skipjack Tuna, 1 Dorado"
hmlanding,Nautilus,1.5 Day,4,"30 Yellowfin Tuna, 12 Dorado, 1 Wahoo"
fisherman,Tomahawk,1.5 Day,14,"80 Yellowfin Tuna, 32 Dorado"
fisherman,Liberty,2 Day,11,"56 Dorado, 7 Yellowfin Tuna, 4 Yellowtail"
hmlanding,Excalibur,2.5 Day,20,"145 Yellowfin Tuna, 80 Dorado, 7 Yellowtail, 1 Striped Marlin"
hmlanding,Ocean Odyssey,2.5 Day,23,"78 Dorado, 76 Yellowfin Tuna, 1 Striped Marlin"
hmlanding,Top Gun 80,2.5 Day,14,0
seaforth,Aztec,3 Day,21,"25 Yellowfin Tuna, 24 Yellowtail, 2 Striped Marlin"
hmlanding,Legend,3 Day,24,"165 Yellowfin Tuna, 68 Dorado, 12 Yellowtail, 3 Striped Marlin, 1 Wahoo"
fisherman,Pacific Queen,3 Day,23,"144 Dorado, 31 Yellowfin Tuna, 6 Wahoo"
