Source,Boat Name,Trip Type,Anglers,Fish Count
oceanside,Blue Horizon,1/2 Day AM,7,"35 Whitefish, 27 Rockfish, 2 Calico Bass"
pointloma,Daily Double,1/2 Day AM,0,"58 Calico Bass Released, 29 Calico Bass, 10 Rockfish, 5 Barred Sand Bass, 2 Cabezon, 1 Lingcod"
fisherman,Dolphin,1/2 Day AM,54,"22 Rockfish, 21 Calico Bass, 20 Sand Bass, 7 Sculpin, 4 Sheephead, 1 Barracuda"
hmlanding,Nautilus,1/2 Day AM,5,"26 Rockfish, 7 Whitefish, 1 Bonito, 1 Lingcod"
seaforth,New Seaforth,1/2 Day AM,52,"70 Calico Bass Released, 24 Calico Bass, 17 Rockfish, 9 Sand Bass, 2 Sheephead"
hmlanding,Premier,1/2 Day AM,57,"143 Calico Bass, 75 Calico Bass Released, 15 Sand Bass, 5 Rockfish"
seaforth,Voyager,1/2 Day AM,14,"80 Calico Bass Released, 17 Calico Bass, 2 Bonito, 1 Rockfish, 1 Yellowtail"
pointloma,Daily Double,1/2 Day PM,30,"100 Calico Bass Released, 64 Calico Bass, 12 Barracuda, 2 Barred Sand Bass, 2 Rockfish"
fisherman,Dolphin,1/2 Day PM,50,"100 Calico Bass Released, 62 Calico Bass, 29 Rockfish, 5 Sculpin, 4 Barracuda, 4 Cabezon, 3 Sheephead"
seaforth,New Seaforth,1/2 Day PM,55,"55 Calico Bass, 18 Rockfish, 5 Sand Bass, 3 Sheephead, 2 Bonito, 1 Halibut, 1 Whitefish"
hmlanding,Premier,1/2 Day PM,32,"105 Calico Bass Released, 53 Calico Bass, 13 Rockfish, 5 Sand Bass, 1 Sculpin, 1 Sheephead"
oceanside,Chubasco II,1/2 Day Twilight,32,"30 Calico Bass Released, 25 Calico Bass, 13 Rockfish, 10 Sculpin, 8 Sand Bass, 7 Whitefish, 3 Sheephead"
fisherman,Dolphin,1/2 Day Twilight,24,"34 Sand Bass, 24 Rockfish, 4 Sculpin, 1 Barracuda"
seaforth,New Seaforth,1/2 Day Twilight,54,"150 Calico Bass Released, 64 Calico Bass, 25 Sand Bass, 17 Sculpin, 6 Rockfish, 4 Sheephead, 1 Bonito, 1 Halibut"
oceanside,Chubasco II,3/4 Day,32,"320 Rockfish, 40 Calico Bass Released, 17 Whitefish, 5 Sheephead"
hmlanding,Malihini,3/4 Day,18,"60 Calico Bass Released, 31 Calico Bass, 20 Barracuda Released, 14 Rockfish, 12 Red Rockfish, 12 Whitefish, 3 Lingcod"
seaforth,Sea Watch,3/4 Day,35,"86 Calico Bass, 15 Rockfish, 4 Sheephead, 1 Barracuda, 1 Halibut, 1 Lingcod, 1 Sand Bass, 1 Whitefish"
hmlanding,Grande,Full Day Coronado Islands,40,"82 Barracuda, 43 Calico Bass, 24 Yellowtail, 23 Whitefish, 16 Red Rockfish, 5 Rockfish, 1 Sculpin, 1 Halibut"
fisherman,Lucky B Sportfishing,Full Day,3,10 Yellowtail
pointloma,Mission Belle,Full Day Coronado Islands,29,"18 Calico Bass, 14 Yellowtail, 11 Whitefish, 3 Sheephead, 2 Barracuda, 2 Bonito"
hmlanding,Relentless,Full Day,11,0
seaforth,San Diego,Full Day Coronado Islands,35,"68 Whitefish, 48 Calico Bass, 47 Barracuda, 30 Rockfish, 5 Yellowtail, 3 Sheephead"
hmlanding,Vendetta 2,Full Day,21,0
seaforth,Aztec,Overnight,29,"18 Yellowtail, 5 Bonito"
hmlanding,Producer,Overnight,21,"23 Yellowtail, 1 Dorado"
fisherman,Tomahawk,Overnight,17,33 Yellowtail
fisherman,Constitution,2 Day,20,10 Bluefin Tuna (up to 200 pounds)
pointloma,New Lo-An,2 Day,24,16 Bluefin Tuna (up to 200 pounds)
fisherman,Pacific Queen,2 Day,23,"82 Yellowtail, 8 Bluefin Tuna (up to 175 pounds)"
seaforth,Pacific Voyager,3 Day,14,"20 Yellowtail, 17 Bluefin Tuna (up to 200 pounds)"
hmlanding,Spirit of Adventure,3 Day,19,0
