Source,Boat Name,Trip Type,Anglers,Fish Count
oceanside,Southern Cal,1/2 Day AM,18,"72 Rockfish, 15 Calico Bass Released, 10 Whitefish"
seaforth,New Seaforth,1/2 Day AM,47,"90 Sand Bass, 2 Sculpin, 2 Whitefish, 1 Rockfish"
seaforth,New Seaforth,1/2 Day PM,44,"100 Calico Bass Released, 40 Barracuda Released, 30 Calico Bass, 6 Rockfish, 3 Sheephead, 1 Barracuda"
seaforth,New Seaforth,1/2 Day Twilight,33,"132 Sand Bass, 100 Sand Bass Released"
seaforth,Sea Watch,Full Day,21,31 Yellowtail
seaforth,El Gato Dos,Full Day,6,7 Yellowtail
seaforth,San Diego,Full Day,35,72 Yellowtail
seaforth,Tribute,Overnight,29,"30 Yellowtail, 3 White Seabass"
hmlanding,Old Glory,Overnight,32,10 Bluefin Tuna
hmlanding,Producer,Overnight,29,2 Bluefin Tuna
seaforth,Voyager,1.5 Day,16,5 Bluefin Tuna
hmlanding,Sea Adventure 80,1.5 Day,27,"4 Bluefin Tuna, 3 Calico Bass"
pointloma,Oceanside 95,1.5 Day,23,12 Bluefin Tuna (up to 70 pounds)
pointloma,Success,2.5 Day,10,"12 Bluefin Tuna, 1 Yellowfin Tuna"
hmlanding,Poseidon,2.5 Day,19,"122 Yellowtail, 43 Barracuda, 1 White Seabass"
hmlanding,Ranger 85,2.5 Day,23,34 Bluefin Tuna
hmlanding,Top Gun 80,2.5 Day,24,0
hmlanding,Little G,3.5 Day,6,0
seaforth,Polaris Supreme,4 Day,24,"144 Bluefin Tuna, 32 Yellowtail, 1 Yellowfin Tuna"
pointloma,Mission Belle,,29,83 Yellowtail
