Source,Boat Name,Trip Type,Anglers,Fish Count
seaforth,New Seaforth,1/2 Day AM,52,"75 Bonito, 50 Barracuda, 22 Calico Bass, 2 Yellowtail"
hmlanding,Premier,1/2 Day AM,53,"260 Bonito, 5 Bullet Tuna, 1 Barracuda, 1 Sand Bass"
oceanside,Southern Cal,1/2 Day AM,43,"100 Bonito, 30 Calico Bass Released, 20 Sand Bass Released, 12 Calico Bass, 10 Sand Bass, 5 Rockfish, 3 Sculpin, 2 Sheephead"
seaforth,New Seaforth,1/2 Day Twilight,54,"160 Bonito, 20 Calico Bass, 3 Rockfish, 1 Sand Bass, 1 Whitefish"
oceanside,Chubasco II,3/4 Day,34,"150 Calico Bass Released, 110 Bonito, 38 Calico Bass, 24 Sand Bass, 8 Barracuda, 4 Sheephead, 1 Yellowtail"
hmlanding,Malihini,3/4 Day,33,"160 Bonito, 15 Bullet Tuna, 1 Sand Bass"
hmlanding,Grande,Full Day Offshore,41,"90 Yellowfin Tuna, 1 Skipjack Tuna"
seaforth,San Diego,Full Day Coronado Islands,34,"89 Bonito, 31 Yellowtail, 3 Lingcod"
hmlanding,Old Glory,Overnight,35,"60 Yellowfin Tuna, 3 Skipjack Tuna"
hmlanding,Producer,Overnight,29,"126 Yellowfin Tuna, 23 Skipjack Tuna, 1 Yellowtail"
hmlanding,Tradition,Overnight,26,"59 Yellowfin Tuna, 1 Skipjack Tuna, 1 Dorado"
seaforth,Pacifica,1.5 Day,28,"25 Bluefin Tuna (up to 160 pounds), 1 Yellowtail"
fisherman,Fortune,2 Day,12,35 Bluefin Tuna
hmlanding,Little G,2 Day,6,"24 Bluefin Tuna, 5 Whitefish, 1 Striped Marlin Released"
hmlanding,Horizon,2.5 Day,24,"96 Bluefin Tuna, 3 Dorado"
seaforth,Tribute,2.5 Day,28,71 Bluefin Tuna
seaforth,Voyager,2.5 Day,9,36 Bluefin Tuna
fisherman,Islander,3 Day,22,85 Bluefin Tuna
hmlanding,Legend,3 Day,27,"162 Bluefin Tuna, 47 Yellowtail, 7 Dorado, 4 Yellowfin Tuna"
fisherman,Pacific Queen,3 Day,25,"150 Bluefin Tuna, 22 Yellowtail, 11 Dorado, 3 Yellowfin Tuna"
hmlanding,Ranger 85,3 Day,17,"102 Bluefin Tuna, 3 Yellowfin Tuna"
