Source,Boat Name,Trip Type,Anglers,Fish Count
seaforth,New Seaforth,1/2 Day AM,50,100 Sand Bass
hmlanding,Malihini,1/2 Day AM,27,"80 Calico Bass, 3 Sculpin, 2 Halibut Released, 1 Mako Shark"
pointloma,Daily Double,1/2 Day AM,12,"100 Calico Bass Released, 22 Calico Bass, 3 Sheephead, 2 Whitefish, 2 Rockfish, 1 Halibut"
seaforth,New Seaforth,1/2 Day Twilight,20,"75 Calico Bass Released, 35 Calico Bass, 4 Rockfish, 2 White Seabass Released"
seaforth,El Gato Dos,Full Day,4,"11 Yellowtail, 3 Bluefin Tuna"
hmlanding,Grande,Full Day,17,"48 Yellowtail, 3 Bluefin Tuna"
seaforth,Pacifica,1.5 Day,20,36 Bluefin Tuna
seaforth,Pacific Voyager,2 Day,12,48 Bluefin Tuna
seaforth,Polaris Supreme,2 Day,24,84 Bluefin Tuna
hmlanding,Legend,2 Day,28,67 Bluefin Tuna
hmlanding,Old Glory,2 Day,21,"85 Rockfish, 25 Bluefin Tuna (up to 165 pounds)"
hmlanding,Tradition,2 Day,13,16 Bluefin Tuna
seaforth,Apollo,2.5 Day,19,"75 Vermilion Rockfish, 54 Bluefin Tuna"
