Source,Boat Name,Trip Type,Anglers,Fish Count
hmlanding,Premier,1/2 Day AM,25,"43 Sand Bass, 3 Calico Bass, 2 Rockfish, 1 Sheephead"
pointloma,Daily Double,1/2 Day AM,11,55 Calico Bass
oceanside,Southern Cal,1/2 Day AM,18,"20 Whitefish, 20 Sand Bass Released, 10 Rockfish, 8 Sheephead, 4 Sand Bass, 2 Sculpin"
seaforth,New Seaforth,1/2 Day AM,43,"100 Calico Bass Released, 25 Calico Bass, 7 Sheephead, 4 Rockfish, 1 Barracuda"
hmlanding,Premier,1/2 Day PM,21,"110 Calico Bass Released, 23 Calico Bass, 5 White Seabass Released, 2 Rockfish, 1 Cabezon"
seaforth,New Seaforth,1/2 Day PM,42,"100 Calico Bass Released, 58 Calico Bass, 7 Sheephead, 5 Whitefish, 2 Yellowtail"
seaforth,New Seaforth,1/2 Day Twilight,24,"150 Calico Bass Released, 45 Calico Bass, 8 Rockfish, 6 Barracuda, 2 Bonito, 2 Sand Bass, 2 Yellowtail"
oceanside,Pronto,3/4 Day,8,"80 Rockfish, 20 Calico Bass Released, 7 Calico Bass"
oceanside,Blue Horizon,3/4 Day,16,"160 Rockfish, 90 Sanddab, 10 Whitefish"
pointloma,Mission Belle,Full Day,30,"38 Yellowtail, 11 Calico Bass, 1 Bluefin Tuna"
pointloma,Point Loma,Full Day,18,"50 Yellowtail, 1 Bluefin Tuna"
hmlanding,Producer,Overnight,19,"20 Bluefin Tuna, 2 Yellowtail"
seaforth,Tribute,1.5 Day,32,10 Bluefin Tuna
seaforth,Voyager,1.5 Day,16,3 Bluefin Tuna
hmlanding,Poseidon,2 Day,24,16 Bluefin Tuna
seaforth,Apollo,2.5 Day,20,"150 Rockfish, 50 Vermilion Rockfish, 45 Barracuda, 24 Yellowtail, 1 Halibut"
seaforth,Polaris Supreme,3 Day,24,"26 Yellowtail, 17 Bluefin Tuna"
seaforth,San Diego,,34,"33 Yellowtail, 13 Bluefin Tuna"
seaforth,Sea Watch,,25,4 Bluefin Tuna
hmlanding,Grande,,31,"33 Yellowtail, 10 Rockfish"
