Source,Boat Name,Trip Type,Anglers,Fish Count
pointloma,Daily Double,1/2 Day AM,40,"160 Barred Sand Bass, 63 Barracuda, 4 Whitefish"
fisherman,Dolphin,1/2 Day AM,52,"185 Barracuda, 139 Sand Bass, 50 Sand Bass Released, 2 Yellowtail"
hmlanding,Premier,1/2 Day AM,49,"157 Barracuda, 73 Sand Bass, 1 Sculpin"
oceanside,Southern Cal,1/2 Day AM,27,"40 Calico Bass Released, 20 Sand Bass Released, 15 Sand Bass, 10 Calico Bass, 7 Yellowtail"
oceanside,Blue Horizon,1/2 Day PM,28,"41 Bonito Released, 34 Sand Bass, 29 Calico Bass, 3 Yellowtail"
fisherman,Dolphin,1/2 Day PM,58,"194 Barracuda, 138 Sand Bass, 2 Halibut"
hmlanding,Premier,1/2 Day PM,40,"229 Barracuda, 87 Sand Bass"
seaforth,New Seaforth,1/2 Day Twilight,55,"125 Calico Bass Released, 13 Calico Bass, 9 Bonito, 7 Rockfish, 4 Sand Bass, 3 Yellowtail, 2 Barracuda, 1 Sheephead"
oceanside,Chubasco II,3/4 Day,32,"120 Bonito, 40 Calico Bass Released, 25 Sand Bass, 21 Yellowtail, 20 Calico Bass, 3 Whitefish, 2 Sheephead"
oceanside,Effishency,3/4 Day,3,3 Yellowfin Tuna
seaforth,New Seaforth,3/4 Day,44,"150 Barracuda, 50 Calico Bass Released, 50 Sand Bass Released, 10 Bonito, 10 Calico Bass, 10 Sand Bass, 1 Sculpin, 1 Yellowtail"
seaforth,Sea Watch,3/4 Day,29,"100 Barracuda, 47 Sand Bass, 12 Bonito, 2 Sculpin, 1 Yellowtail"
seaforth,El Gato Dos,Full Day Offshore,6,5 Yellowtail
hmlanding,Grande,Full Day Coronado Islands,40,"54 Yellowtail, 2 Calico Bass, 2 Bonito, 1 Whitefish, 1 Lingcod, 1 Sheephead"
hmlanding,Malihini,Full Day,20,"100 Whitefish, 5 Yellowtail, 5 Sculpin, 5 Rockfish, 5 Calico Bass"
pointloma,Mission Belle,Full Day Coronado Islands,23,"43 Yellowtail, 1 Yellowfin Tuna"
pointloma,Point Loma,Full Day,20,87 Yellowfin Tuna
seaforth,San Diego,Full Day Offshore,34,"56 Skipjack Tuna, 44 Yellowfin Tuna, 3 Dorado"
hmlanding,Sea Adventure 80,Full Day,20,"54 Yellowfin Tuna, 1 Dorado"
seaforth,Apollo,Overnight,21,"95 Yellowfin Tuna, 7 Yellowtail, 4 Skipjack Tuna, 3 Dorado"
hmlanding,Old Glory,Overnight,21,"86 Yellowfin Tuna, 6 Skipjack Tuna"
hmlanding,Producer,Overnight,29,"133 Yellowfin Tuna, 7 Skipjack Tuna, 2 Dorado, 2 Yellowtail"
hmlanding,Tradition,Overnight,25,"62 Yellowfin Tuna, 60 Yellowtail, 3 Skipjack Tuna, 2 Dorado"
seaforth,Pacifica,1.5 Day,23,"39 Yellowfin Tuna, 5 Dorado, 2 Yellowtail"
hmlanding,Ranger 85,1.5 Day,28,"28 Yellowfin Tuna, 4 Yellowtail, 1 Bluefin Tuna, 1 Dorado"
hmlanding,Sea Adventure 80,1.5 Day,27,"135 Yellowfin Tuna, 27 Skipjack Tuna, 3 Dorado"
seaforth,Aztec,2 Day,26,"16 Yellowtail, 8 Bluefin Tuna, 7 Yellowfin Tuna"
fisherman,Constitution,2 Day,21,"15 Bluefin Tuna (up to 200 pounds), 13 Dorado, 1 Yellowfin Tuna"
fisherman,Fortune,2 Day,17,"200 Yellowfin Tuna, 7 Dorado, 4 Yellowtail"
hmlanding,Legend,2 Day,30,"32 Yellowfin Tuna, 5 Dorado, 2 Bluefin Tuna"
fisherman,Pegasus,2 Day,18,"53 Yellowfin Tuna, 13 Skipjack Tuna, 5 Dorado, 5 Yellowtail"
seaforth,Cortez,2.5 Day,13,"11 Bluefin Tuna, 11 Yellowtail, 4 Dorado"
pointloma,New Lo-An,2.5 Day,25,"20 Bluefin Tuna (up to 200 pounds), 14 Yellowtail, 3 Dorado, 1 Yellowfin Tuna"
fisherman,Pacific Dawn,2.5 Day,8,"20 Bluefin Tuna (up to 180 pounds), 1 Yellowfin Tuna, 1 Yellowtail"
hmlanding,Excalibur,3 Day,24,"62 Yellowfin Tuna, 37 Yellowtail, 13 Dorado"
