Source,Boat Name,Trip Type,Anglers,Fish Count
hmlanding,Alicia,1/2 Day AM,11,"25 Spotted Sand Bass, 7 Halibut Released, 1 Halibut"
pointloma,Daily Double,1/2 Day AM,21,108 Rockfish
fisherman,Dolphin,1/2 Day AM,48,"30 Rockfish, 1 Lingcod"
seaforth,New Seaforth,1/2 Day AM,23,"5 Sculpin, 2 Whitefish"
fisherman,Dolphin,1/2 Day PM,14,70 Sculpin
seaforth,New Seaforth,1/2 Day PM,18,"2 Whitefish, 1 Calico Bass, 1 Sculpin, 1 Sheephead"
hmlanding,Premier,1/2 Day Twilight,40,119 Rockfish
fisherman,Lucky B Sportfishing,Full Day,4,20 Yellowfin Tuna
seaforth,San Diego,Full Day Offshore,21,"8 Yellowfin Tuna, 1 Bluefin Tuna"
hmlanding,Old Glory,Overnight,27,"10 Yellowtail, 3 Yellowfin Tuna"
hmlanding,Legend,1.5 Day,21,"84 Bluefin Tuna, 2 Yellowfin Tuna"
hmlanding,Ocean Odyssey,1.5 Day,29,0
hmlanding,Poseidon,1.5 Day,25,0
hmlanding,Relentless,1.5 Day,18,0
hmlanding,Sea Adventure 80,1.5 Day,17,"10 Yellowtail, 10 Bluefin Tuna, 3 Dorado, 2 Yellowfin Tuna, 1 Skipjack Tuna"
fisherman,Islander,2 Day,24,"84 Bluefin Tuna, 10 Yellowfin Tuna"
fisherman,Tomahawk,2 Day,23,"68 Bluefin Tuna, 3 Yellowfin Tuna, 3 Yellowtail, 1 Dorado"
seaforth,Pacific Voyager,2.5 Day,19,"114 Bluefin Tuna, 8 Yellowfin Tuna"
pointloma,New Lo-An,3 Day,19,"109 Bluefin Tuna, 4 Yellowtail, 4 Yellowfin Tuna"
fisherman,Pacific Queen,3 Day,24,"76 Bluefin Tuna, 4 Yellowfin Tuna, 3 Yellowtail, 2 Dorado"
