Source,Boat Name,Trip Type,Anglers,Fish Count
seaforth,New Seaforth,1/2 Day AM,32,"21 Calico Bass, 7 Rockfish, 1 Barracuda, 1 Bonito"
hmlanding,Premier,1/2 Day AM,19,"43 Rockfish, 38 Red Rockfish, 4 Sculpin, 2 Lingcod, 1 Sheephead"
oceanside,Southern Cal,1/2 Day AM,33,"70 Sculpin, 60 Rockfish, 3 Whitefish"
hmlanding,Vendetta 2,1/2 Day AM,17,0
seaforth,New Seaforth,1/2 Day PM,47,"75 Calico Bass Released, 21 Calico Bass, 6 Sheephead, 4 Rockfish, 1 Barracuda, 1 Bonito"
seaforth,New Seaforth,1/2 Day Twilight,14,"40 Calico Bass Released, 8 Calico Bass, 5 Rockfish, 1 Whitefish"
oceanside,Chubasco II,3/4 Day,10,"100 Rockfish, 70 Calico Bass Released, 3 Calico Bass, 2 Sand Bass, 1 Whitefish, 1 Sheephead"
hmlanding,Malihini,3/4 Day,28,"221 Rockfish, 2 Red Rockfish"
seaforth,Sea Watch,3/4 Day,15,"150 Barracuda Released, 100 Calico Bass Released, 15 Barracuda, 13 Calico Bass, 11 Rockfish, 4 Yellowtail, 3 Sheephead, 1 Bonito"
seaforth,San Diego,Full Day Offshore,21,"30 Bonito, 5 Yellowtail"
fisherman,Pegasus,Overnight,6,26 Bonito
hmlanding,Legend,1.5 Day,22,"163 Rockfish, 44 Red Rockfish, 13 Sheephead"
