Source,Boat Name,Trip Type,Anglers,Fish Count
oceanside,Southern Cal,1/2 Day AM,39,"110 Rockfish, 75 Sculpin"
seaforth,New Seaforth,1/2 Day AM,28,"112 Sand Bass, 50 Sand Bass Released, 24 Vermilion Rockfish, 12 Rockfish"
fisherman,Dolphin,1/2 Day AM,25,"150 Sand Bass Released, 100 Sand Bass, 14 Rockfish, 6 Calico Bass, 4 Sheephead, 1 White Seabass Released"
pointloma,Daily Double,1/2 Day AM,19,"76 Barred Sand Bass, 2 Halibut, 1 Sculpin, 1 Whitefish, 1 Red Rockfish"
hmlanding,Premier,1/2 Day AM,25,"100 Sand Bass, 75 Sand Bass Released, 2 Whitefish"
fisherman,Dolphin,1/2 Day PM,11,"44 Sand Bass, 20 Sand Bass Released, 5 Rockfish, 3 Calico Bass"
seaforth,New Seaforth,1/2 Day PM,27,"108 Sand Bass, 50 Sand Bass Released, 5 Rockfish, 3 Sheephead"
hmlanding,Premier,1/2 Day PM,24,"96 Sand Bass, 88 Sand Bass Released, 12 Rockfish, 2 Sculpin, 1 Calico Bass, 1 Cabezon"
seaforth,New Seaforth,1/2 Day Twilight,37,"148 Sand Bass, 3 Rockfish"
seaforth,El Gato Dos,3/4 Day,5,"20 Sand Bass, 1 Yellowtail"
seaforth,Sea Watch,3/4 Day,16,"64 Sand Bass, 17 Rockfish, 9 Whitefish"
seaforth,San Diego,Full Day,35,"16 Yellowtail, 15 Bluefin Tuna, 2 Yellowfin Tuna"
hmlanding,Grande,Full Day,42,"17 Bluefin Tuna, 14 Yellowtail"
hmlanding,Old Glory,Overnight,20,31 Bluefin Tuna
seaforth,Tribute,1.5 Day,30,42 Bluefin Tuna
hmlanding,Ranger 85,1.5 Day,30,28 Bluefin Tuna
seaforth,Highliner,1.5 Day,22,"44 Bluefin Tuna, 4 Yellowtail"
fisherman,Tomahawk,2 Day,15,50 Bluefin Tuna
hmlanding,Poseidon,2 Day,14,22 Bluefin Tuna
fisherman,Pacific Queen,3 Day,24,137 Bluefin Tuna
seaforth,Polaris Supreme,4 Day,24,"96 Bluefin Tuna, 27 Yellowtail"
