Source,Boat Name,Trip Type,Anglers,Fish Count
pointloma,Daily Double,1/2 Day AM,23,"7 Sculpin, 5 Whitefish, 2 Barred Sand Bass"
seaforth,New Seaforth,1/2 Day AM,50,50 Bonito
oceanside,Pronto,1/2 Day AM,10,50 Sculpin
oceanside,Southern Cal,1/2 Day AM,30,"100 Sculpin, 50 Sanddab, 50 Sculpin Released"
oceanside,Blue Horizon,1/2 Day Twilight,5,"32 Calico Bass Released, 26 Sand Bass Released, 18 Sand Bass, 13 Sculpin, 7 Calico Bass"
oceanside,Chubasco II,1/2 Day Twilight,27,"57 Sculpin, 36 Sand Bass, 15 Sand Bass Released, 12 Calico Bass, 6 Calico Bass Released"
hmlanding,Patriot (SD),1/2 Day Twilight,10,"30 Spiny Lobster Released, 11 Spiny Lobster"
hmlanding,Tradition,1/2 Day Twilight,10,"29 Spiny Lobster Released, 22 Spiny Lobster"
hmlanding,Old Glory,1.5 Day,18,"56 Red Rockfish, 55 Lingcod, 41 Whitefish, 20 Rockfish, 7 Bonito, 1 Yellowtail"
hmlanding,Horizon,2 Day,9,"90 Red Rockfish, 31 Rockfish, 26 Calico Bass, 12 Lingcod, 7 Sand Bass, 4 Halibut"
