Source,Boat Name,Trip Type,Anglers,Fish Count
oceanside,Southern Cal,1/2 Day AM,41,"35 Barracuda Released, 20 Calico Bass Released, 15 Rockfish, 10 Sheephead, 10 Sand Bass Released, 9 Whitefish, 1 Cabezon"
seaforth,New Seaforth,1/2 Day AM,50,"100 Calico Bass Released, 16 Calico Bass, 1 Barracuda, 1 Yellowtail"
pointloma,Daily Double,1/2 Day AM,27,"54 Red Rockfish, 24 Barred Sand Bass, 6 Rockfish, 2 Sculpin, 2 Whitefish"
seaforth,New Seaforth,1/2 Day PM,51,"100 Barracuda Released, 100 Calico Bass Released, 18 Calico Bass, 3 Barracuda, 2 Rockfish, 2 Sheephead, 2 Yellowtail"
seaforth,New Seaforth,1/2 Day Twilight,50,"47 Rockfish, 5 Vermilion Rockfish, 4 Sculpin, 2 Calico Bass, 1 Barracuda, 1 Sheephead"
oceanside,Chubasco II,3/4 Day,19,"180 Rockfish, 1 Lingcod"
seaforth,El Gato Dos,Full Day,6,"26 Yellowtail, 3 Bluefin Tuna"
seaforth,San Diego,Full Day,31,79 Yellowtail
seaforth,Sea Watch,Full Day,28,"18 Rockfish, 14 Yellowtail, 10 Calico Bass"
fisherman,Dolphin,Full Day,42,"160 Rockfish, 31 Yellowtail, 6 Lingcod, 6 Sheephead, 1 Bluefin Tuna"
pointloma,Point Loma,Full Day,19,"51 Yellowtail, 8 Barracuda, 5 Calico Bass"
hmlanding,Malihini,Full Day,20,"95 Whitefish, 7 Yellowtail, 7 Calico Bass, 4 Barracuda, 4 Sculpin, 1 Bluefin Tuna"
hmlanding,Vendetta 2,Full Day,14,38 Yellowtail
fisherman,Liberty,Overnight,17,"24 Yellowtail, 2 Bluefin Tuna"
hmlanding,Old Glory,Overnight,36,"162 Rockfish, 1 Yellowtail"
hmlanding,Grande,Overnight,28,"96 Rockfish, 55 Yellowtail, 13 Barracuda"
seaforth,Tribute,Overnight,30,3 Bluefin Tuna
seaforth,Pacifica,Overnight,24,31 Bluefin Tuna
hmlanding,Producer,Overnight,27,20 Yellowtail
hmlanding,Poseidon,1.5 Day,23,"37 Bluefin Tuna, 2 Yellowtail"
fisherman,Fortune,2 Day,19,27 Bluefin Tuna
seaforth,Aztec,2 Day,22,88 Bluefin Tuna
hmlanding,Ranger 85,3 Day,24,12 Bluefin Tuna
hmlanding,Spirit of Adventure,3 Day,17,"33 Bluefin Tuna, 2 Yellowtail"
hmlanding,Legend,3 Day,11,"108 Yellowtail, 25 Barracuda, 2 White Seabass"
hmlanding,Daiwa Pacific,,25,0
