Source,Boat Name,Trip Type,Anglers,Fish Count
pointloma,Daily Double,1/2 Day AM,28,"100 Calico Bass Released, 36 Calico Bass, 16 Barred Sand Bass, 5 Rockfish, 1 Barracuda, 1 Sculpin, 1 Cabezon"
fisherman,Dolphin,1/2 Day AM,25,"100 Calico Bass Released, 48 Calico Bass, 15 Rockfish, 3 Sheephead, 1 Lingcod, 1 Whitefish, 1 Yellowtail, 1 Barracuda"
oceanside,Effishency,1/2 Day AM,5,2 Yellowtail
seaforth,New Seaforth,1/2 Day AM,13,"65 Calico Bass, 2 Rockfish"
hmlanding,Premier,1/2 Day AM,46,"80 Calico Bass Released, 77 Calico Bass, 8 Rockfish, 3 Sand Bass"
fisherman,Dolphin,1/2 Day PM,30,"100 Calico Bass Released, 67 Calico Bass, 13 Rockfish, 2 Sculpin, 1 Sheephead, 1 Cabezon"
seaforth,New Seaforth,1/2 Day PM,55,"150 Calico Bass Released, 96 Calico Bass, 4 Sand Bass, 3 Sheephead, 1 Bonito"
hmlanding,Premier,1/2 Day PM,29,"90 Calico Bass Released, 71 Calico Bass, 12 Rockfish, 5 Sheephead, 1 Giant Seabass Released"
seaforth,New Seaforth,1/2 Day Twilight,32,"26 Calico Bass, 7 Rockfish, 3 Barracuda"
oceanside,Chubasco II,3/4 Day,15,"120 Calico Bass Released, 75 Rockfish, 40 Barracuda Released, 22 Calico Bass, 8 Sand Bass Released, 5 Whitefish, 2 Sand Bass, 1 Sheephead, 1 Halibut Released"
seaforth,Sea Watch,3/4 Day,24,"120 Calico Bass, 6 Rockfish, 3 Sheephead, 2 Barracuda, 1 Halibut"
hmlanding,Grande,Full Day Coronado Islands,39,"67 Yellowtail, 27 Barracuda, 4 Sand Bass, 3 Whitefish, 1 Sheephead"
pointloma,Mission Belle,Full Day Coronado Islands,30,"77 Yellowtail, 3 Calico Bass"
pointloma,Point Loma,Full Day Coronado Islands,18,"51 Yellowtail, 22 Calico Bass"
seaforth,San Diego,Full Day Coronado Islands,13,65 Yellowtail
hmlanding,Old Glory,Overnight,15,25 Yellowtail
hmlanding,Legend,3 Day,27,"560 Rockfish, 30 Yellowtail"
pointloma,New Lo-An,3 Day,22,"330 Rockfish, 132 Red Rockfish, 16 Yellowtail, 10 Bluefin Tuna (up to 120 pounds)"
