Source,Boat Name,Trip Type,Anglers,Fish Count
pointloma,Daily Double,1/2 Day AM,17,88 Rockfish
fisherman,Dolphin,1/2 Day AM,33,295 Rockfish
hmlanding,Premier,1/2 Day AM,24,240 Rockfish
seaforth,Sea Watch,1/2 Day AM,18,94 Rockfish
oceanside,Southern Cal,1/2 Day AM,25,"100 Sculpin, 50 Rockfish"
fisherman,Dolphin,1/2 Day PM,27,"26 Sculpin, 21 Sand Bass, 20 Calico Bass Released, 7 Sheephead, 5 Calico Bass, 1 Halibut"
seaforth,Sea Watch,1/2 Day PM,39,"15 Calico Bass Released, 12 Whitefish, 3 Yellowtail, 2 Calico Bass"
hmlanding,Tradition,1/2 Day Twilight,9,"28 Spiny Lobster, 10 Spiny Lobster Released"
seaforth,San Diego,Full Day Offshore,35,"30 Bluefin Tuna, 3 Yellowfin Tuna"
hmlanding,Producer,Overnight,20,"120 Rockfish, 4 Bluefin Tuna, 3 Yellowfin Tuna"
seaforth,Highliner,3 Day,17,"120 Rockfish, 102 Bluefin Tuna, 40 Whitefish, 8 Yellowfin Tuna, 4 Yellowtail"
