Source,Boat Name,Trip Type,Anglers,Fish Count
pointloma,Daily Double,1/2 Day AM,41,"14 Bonito, 8 Calico Bass, 4 Sheephead, 3 Barred Sand Bass, 2 Yellowtail"
fisherman,Dolphin,1/2 Day AM,50,"21 Yellowtail (up to 35 pounds), 8 Sculpin, 4 Calico Bass, 3 Sand Bass, 2 Bonito"
oceanside,Effishency,1/2 Day AM,2,"7 Yellowtail, 1 Calico Bass, 1 Bonito, 1 Sand Bass"
seaforth,New Seaforth,1/2 Day AM,55,"36 Bonito, 9 Yellowtail, 5 Barracuda, 4 Calico Bass, 2 Rockfish, 1 Sculpin"
hmlanding,Premier,1/2 Day AM,54,"51 Sculpin, 25 Rockfish, 22 Bonito, 13 Calico Bass, 5 Yellowtail, 1 White Seabass"
oceanside,Pronto,1/2 Day AM,11,"55 Bonito, 6 Calico Bass Released, 3 Calico Bass"
oceanside,Southern Cal,1/2 Day AM,38,"64 Bonito, 4 Yellowtail, 4 Sand Bass, 4 Barracuda, 2 Calico Bass"
fisherman,Dolphin,1/2 Day PM,52,"50 Barracuda Released, 25 Yellowtail (up to 30 pounds), 12 Sand Bass, 1 Halibut (up to 15 pounds)"
seaforth,New Seaforth,1/2 Day PM,54,"28 Bonito, 10 Calico Bass, 8 Yellowtail, 7 Barracuda, 3 Rockfish"
oceanside,Sea Star,1/2 Day PM,7,"23 Bonito, 12 Whitefish, 6 Calico Bass, 2 Rockfish"
seaforth,Sea Watch,1/2 Day Twilight,31,"155 Bonito, 45 Barracuda"
seaforth,Sea Watch,3/4 Day,34,"55 Bonito, 12 Calico Bass, 10 Yellowtail, 7 Barracuda"
seaforth,El Gato Dos,Full Day Offshore,6,"14 Bonito, 2 Yellowtail"
pointloma,Mission Belle,Full Day,29,"49 Bonito, 2 Yellowfin Tuna, 1 Yellowtail"
hmlanding,Patriot (SD),Full Day,7,"10 Bonito, 2 Yellowtail"
pointloma,Point Loma,Full Day,19,"22 Bonito, 5 Calico Bass, 3 Yellowtail, 2 Barracuda, 1 Rockfish, 1 Barred Sand Bass"
seaforth,San Diego,Full Day Coronado Islands,34,"55 Bonito, 10 Yellowtail, 7 Barracuda, 5 Calico Bass"
hmlanding,Tradition,Full Day,28,"25 Bonito, 12 Yellowtail"
hmlanding,Grande,Overnight,28,"140 Yellowfin Tuna, 25 Skipjack Tuna, 8 Dorado"
hmlanding,Old Glory,Overnight,32,0
hmlanding,Producer,Overnight,29,"4 Dorado, 3 Yellowfin Tuna, 1 Yellowtail, 1 Skipjack Tuna"
seaforth,Apollo,2 Day,18,"72 Bluefin Tuna, 3 Dorado"
seaforth,Polaris Supreme,3 Day,24,"144 Bluefin Tuna, 85 Dorado, 28 Yellowtail, 1 Shortbill Spearfish"
