Source,Boat Name,Trip Type,Anglers,Fish Count
pointloma,Daily Double,1/2 Day AM,27,"75 Calico Bass Released, 25 Calico Bass, 21 Barred Sand Bass, 8 Barracuda, 5 Rockfish, 2 Sheephead, 1 Whitefish"
fisherman,Dolphin,1/2 Day AM,53,"66 Sand Bass, 45 Calico Bass Released, 40 Sand Bass Released, 25 Barracuda Released, 17 Calico Bass, 10 Barracuda, 4 Sheephead, 2 Halibut, 1 Bonito"
seaforth,New Seaforth,1/2 Day AM,43,"100 Calico Bass Released, 40 Yellowtail, 32 Calico Bass, 10 Rockfish, 5 Barracuda, 3 Sheephead, 1 Bonito"
hmlanding,Premier,1/2 Day AM,39,"38 Rockfish, 10 Sand Bass, 3 Sculpin"
fisherman,Dolphin,1/2 Day PM,35,"150 Calico Bass Released, 32 Calico Bass, 15 Rockfish, 6 Sand Bass, 4 Sculpin, 1 Sheephead"
seaforth,New Seaforth,1/2 Day PM,38,"160 Barracuda Released, 100 Calico Bass Released, 26 Yellowtail, 10 Barracuda, 6 Calico Bass, 5 Bonito, 1 Sand Bass"
hmlanding,Premier,1/2 Day PM,39,"115 Calico Bass Released, 71 Calico Bass, 34 Rockfish, 5 Cabezon, 2 Sculpin, 1 Sheephead"
seaforth,New Seaforth,1/2 Day Twilight,47,"100 Calico Bass Released, 40 Barracuda Released, 22 Calico Bass, 9 Barracuda, 1 White Seabass"
seaforth,Sea Watch,1/2 Day Twilight,36,"85 Calico Bass Released, 14 Calico Bass, 10 Rockfish, 1 Sheephead, 1 Yellowtail"
oceanside,Chubasco II,3/4 Day,14,"140 Rockfish, 65 Calico Bass Released, 8 Calico Bass, 1 Barracuda"
hmlanding,Malihini,3/4 Day,18,"170 Calico Bass Released, 67 Calico Bass, 28 Red Rockfish, 15 Whitefish, 9 Sand Bass, 2 Barracuda, 2 Sheephead, 1 White Seabass"
seaforth,Sea Watch,3/4 Day,36,"67 Calico Bass, 36 Yellowtail, 22 Barracuda, 17 Bonito, 12 Sand Bass, 9 Rockfish"
seaforth,El Gato Dos,Full Day Offshore,4,10 Yellowtail
hmlanding,Grande,Full Day Coronado Islands,38,"31 Yellowtail, 23 Calico Bass, 8 Barracuda, 7 Rockfish, 1 Cabezon"
pointloma,Mission Belle,Full Day Coronado Islands,30,"51 Yellowtail, 20 Barracuda, 3 Barred Sand Bass, 2 Sculpin, 2 Calico Bass"
pointloma,Point Loma,Full Day Coronado Islands,13,"30 Yellowtail, 22 Calico Bass, 2 Lingcod, 1 Sheephead"
seaforth,San Diego,Full Day Coronado Islands,19,"95 Calico Bass, 29 Yellowtail, 24 Barracuda, 8 Whitefish, 1 Sheephead"
hmlanding,Tradition,Overnight,22,"60 Calico Bass, 45 Barracuda, 26 Yellowtail, 2 White Seabass"
seaforth,Aztec,1.5 Day,27,"20 Bonito, 8 Yellowtail, 3 Bluefin Tuna (up to 120 pounds)"
hmlanding,Old Glory,1.5 Day,29,"290 Rockfish, 16 Bluefin Tuna, 3 Opah"
hmlanding,Horizon,2 Day,25,"85 Yellowtail, 52 Calico Bass, 27 Barracuda, 1 Sheephead"
pointloma,New Lo-An,2 Day,22,"88 Red Rockfish, 25 Bluefin Tuna (up to 130 pounds), 16 Yellowtail, 2 Lingcod"
hmlanding,Producer,2 Day,24,0
fisherman,Constitution,2.5 Day,20,43 Yellowtail
fisherman,Fortune,2.5 Day,12,"53 Yellowtail, 2 Bluefin Tuna"
seaforth,Highliner,2.5 Day,20,"57 Yellowtail, 40 Bluefin Tuna (up to 100 pounds)"
hmlanding,Legend,2.5 Day,23,76 Bluefin Tuna
hmlanding,Excalibur,3 Day,16,"70 Yellowtail, 25 Calico Bass, 10 Sand Bass"
seaforth,Polaris Supreme,3 Day,22,"55 Yellowtail, 46 Bluefin Tuna"
fisherman,Pacific Queen,3.5 Day,24,"87 Yellowtail, 65 Bluefin Tuna (up to 110 pounds)"
