Source,Boat Name,Trip Type,Anglers,Fish Count
fisherman,Dolphin,1/2 Day AM,52,"150 Bonito, 12 Calico Bass, 7 Rockfish, 6 Sheephead, 2 Sculpin, 2 Sand Bass, 1 Yellowtail, 1 Barracuda"
seaforth,New Seaforth,1/2 Day AM,54,"75 Calico Bass Released, 7 Rockfish, 4 Sheephead, 4 Whitefish, 3 Sculpin, 2 Bonito, 2 Vermilion Rockfish, 1 Calico Bass, 1 Sand Bass"
hmlanding,Premier,1/2 Day AM,52,"71 Calico Bass, 50 Calico Bass Released, 12 Barracuda, 11 Sand Bass, 10 Rockfish"
oceanside,Southern Cal,1/2 Day AM,40,"50 Calico Bass Released, 20 Bonito, 11 Calico Bass, 1 Rockfish, 1 Yellowtail"
fisherman,Dolphin,1/2 Day PM,40,"69 Bonito, 58 Calico Bass, 37 Rockfish, 3 Sheephead, 2 Yellowtail (up to 25 pounds)"
seaforth,New Seaforth,1/2 Day PM,40,"50 Calico Bass Released, 19 Calico Bass, 9 Barracuda, 5 Bonito, 3 Rockfish"
seaforth,New Seaforth,1/2 Day Twilight,31,"24 Barracuda, 15 Bonito, 12 Sand Bass, 9 Yellowtail, 7 Sculpin, 5 Rockfish, 2 Calico Bass"
hmlanding,Premier,1/2 Day Twilight,0,"75 Calico Bass Released, 63 Calico Bass, 5 Rockfish, 1 Barracuda"
oceanside,Chubasco II,3/4 Day,31,"80 Bonito, 50 Calico Bass Released, 25 Calico Bass, 13 Sand Bass, 7 Whitefish, 4 Barracuda, 3 Yellowtail, 1 Sheephead, 1 Rockfish"
hmlanding,Malihini,3/4 Day,34,"100 Calico Bass Released, 75 Bonito, 20 Barracuda Released, 10 Sheephead, 3 Sand Bass, 1 Sculpin, 1 Barracuda, 0 Sand Bass Released"
oceanside,Pronto,3/4 Day,12,"60 Bonito, 6 Yellowtail, 3 Calico Bass"
seaforth,El Gato Dos,Full Day Offshore,4,"14 Yellowtail, 1 Dorado"
hmlanding,Grande,Full Day Coronado Islands,40,"33 Yellowtail, 18 Whitefish, 10 Barracuda, 4 Bonito, 2 Sheephead, 2 Rockfish, 1 Sculpin"
pointloma,Mission Belle,Full Day Coronado Islands,22,16 Yellowtail
hmlanding,Patriot (SD),Full Day,11,4 Yellowfin Tuna
pointloma,Point Loma,Full Day,17,"22 Yellowtail, 15 Calico Bass, 10 Bonito, 2 Rockfish"
seaforth,San Diego,Full Day Coronado Islands,34,"54 Whitefish, 13 Rockfish, 9 Bonito, 9 Yellowtail, 6 Calico Bass, 4 Sheephead, 1 Barracuda, 1 Halibut"
seaforth,Sea Watch,Full Day Coronado Islands,12,"20 Whitefish, 15 Rockfish, 2 Calico Bass, 1 Bonito"
seaforth,Pacifica,Overnight,28,6 Yellowfin Tuna
hmlanding,Producer,Overnight,28,"17 Yellowfin Tuna, 5 Yellowtail, 1 Dorado, 1 Skipjack Tuna"
seaforth,Aztec,1.5 Day,16,"6 Yellowtail, 2 Dorado"
pointloma,New Lo-An,2 Day,25,"91 Yellowfin Tuna, 51 Skipjack Tuna, 22 Yellowtail, 3 Dorado"
seaforth,Apollo,3 Day,22,"79 Yellowtail, 12 Yellowfin Tuna, 1 Dorado"
seaforth,Pacific Voyager,3 Day,16,"60 Yellowtail, 2 Dorado, 1 Yellowfin Tuna"
oceanside,Effishency,6 Hour,6,"5 Yellowfin Tuna, 1 Dorado"
