Source,Boat Name,Trip Type,Anglers,Fish Count
oceanside,Southern Cal,1/2 Day AM,38,"150 Sculpin, 50 Rockfish"
seaforth,New Seaforth,1/2 Day AM,24,"100 Barracuda Released, 60 Calico Bass Released, 18 Yellowtail, 13 Bonito, 2 Barracuda, 2 Calico Bass"
fisherman,Dolphin,1/2 Day AM,33,"138 Rockfish, 66 Vermilion Rockfish, 3 Lingcod"
pointloma,Daily Double,1/2 Day AM,32,"15 Rockfish, 6 Calico Bass, 1 Sheephead"
seaforth,New Seaforth,1/2 Day PM,48,"80 Barracuda Released, 50 Calico Bass Released, 10 Yellowtail, 9 Calico Bass, 3 Barracuda, 2 Bonito, 1 Whitefish"
fisherman,Dolphin,1/2 Day PM,31,"92 Rockfish, 62 Vermilion Rockfish, 2 Sheephead"
seaforth,New Seaforth,1/2 Day Twilight,32,"100 Barracuda Released, 50 Calico Bass Released, 20 Rockfish, 15 Calico Bass, 1 Yellowtail"
seaforth,El Gato Dos,3/4 Day,6,"12 Vermilion Rockfish, 5 Calico Bass, 1 Yellowtail"
fisherman,Liberty,Full Day,34,"100 Whitefish, 40 Sculpin, 20 Rockfish, 11 Yellowtail"
pointloma,Mission Belle,Full Day,28,41 Yellowtail
seaforth,Sea Watch,Full Day,26,4 Yellowtail
seaforth,San Diego,Full Day,33,1 Yellowtail
seaforth,Pacifica,1.5 Day,29,36 Bluefin Tuna
fisherman,Pacific Queen,2 Day,26,50 Bluefin Tuna (up to 100 pounds)
seaforth,Highliner,2 Day,22,33 Bluefin Tuna
seaforth,Voyager,2 Day,12,120 Yellowtail
seaforth,Apollo,2.5 Day,15,44 Bluefin Tuna
