Source,Boat Name,Trip Type,Anglers,Fish Count
hmlanding,Premier,1/2 Day AM,19,"52 Rockfish, 9 Sand Bass, 3 Cabezon, 2 Sheephead, 1 Rock Sole"
fisherman,Dolphin,1/2 Day AM,30,"42 Rockfish, 3 Sand Bass, 2 Sheephead, 1 Calico Bass, 1 Halibut"
pointloma,Daily Double,1/2 Day AM,27,"24 Rockfish, 2 Barred Sand Bass, 1 Sculpin, 1 Halibut"
oceanside,Southern Cal,1/2 Day AM,40,"125 Sculpin, 50 Rockfish"
seaforth,New Seaforth,1/2 Day AM,45,"50 Barracuda Released, 30 Calico Bass Released, 7 Calico Bass, 5 Bonito, 3 Rockfish, 2 Halibut, 1 Barracuda, 1 Yellowtail"
fisherman,Dolphin,1/2 Day PM,17,"39 Rockfish, 20 Calico Bass Released, 7 Sheephead, 5 Calico Bass, 1 Sand Bass"
hmlanding,Premier,1/2 Day PM,27,"80 Calico Bass Released, 27 Calico Bass, 3 Sheephead, 1 Rockfish, 1 Cabezon"
seaforth,New Seaforth,1/2 Day PM,28,"150 Barracuda Released, 100 Calico Bass Released, 32 Calico Bass, 6 Barracuda, 5 Yellowtail, 1 Rockfish"
hmlanding,Premier,1/2 Day Twilight,27,0
seaforth,New Seaforth,1/2 Day Twilight,39,"58 Rockfish, 35 Vermilion Rockfish, 35 Calico Bass Released, 5 Calico Bass, 3 Bonito, 2 Sheephead, 1 Sand Bass"
seaforth,Sea Watch,Full Day,26,0
pointloma,Mission Belle,Full Day,30,"95 Yellowtail, 1 Sheephead, 1 Rockfish"
hmlanding,Old Glory,Overnight,31,"59 Yellowtail, 4 Bluefin Tuna"
hmlanding,Producer,Overnight,18,"10 Yellowtail, 1 Striped Marlin Released"
seaforth,Tribute,1.5 Day,30,21 Bluefin Tuna (up to 200 pounds)
seaforth,Cortez,2.5 Day,12,7 Bluefin Tuna (up to 232 pounds)
seaforth,Polaris Supreme,3 Day,22,100 Bluefin Tuna
pointloma,New Lo-An,3 Day,18,40 Bluefin Tuna (up to 80 pounds)
