Source,Boat Name,Trip Type,Anglers,Fish Count
hmlanding,Premier,1/2 Day AM,29,"48 Rockfish, 21 Bonito, 15 Sculpin, 5 Calico Bass, 3 Sand Bass, 3 Sheephead, 1 Yellowtail, 1 Lingcod"
pointloma,Daily Double,1/2 Day AM,29,"36 Rockfish, 21 Bonito, 10 Calico Bass, 9 Whitefish, 3 Barred Sand Bass, 1 Sculpin"
fisherman,Dolphin,1/2 Day AM,19,"39 Bonito, 12 Rockfish, 7 Calico Bass, 4 Sheephead, 2 Sculpin"
oceanside,Southern Cal,1/2 Day AM,13,"30 Whitefish, 5 Sand Bass Released, 4 Rockfish, 3 Sculpin"
fisherman,Dolphin,1/2 Day PM,24,"30 Bonito, 24 Rockfish, 14 Calico Bass, 8 Sheephead, 8 Sculpin"
hmlanding,Constitution,1.5 Day,19,27 Bluefin Tuna (up to 90 pounds)
hmlanding,Ranger 85,1.5 Day,22,14 Bluefin Tuna
hmlanding,Sea Adventure 80,1.5 Day,26,"36 Bonito, 1 Yellowtail"
hmlanding,Excalibur,2 Day,27,51 Bluefin Tuna
fisherman,Liberty,2 Day,24,60 Bluefin Tuna
fisherman,Pacific Dawn,2 Day,20,10 Bluefin Tuna (up to 60 pounds)
