Source,Boat Name,Trip Type,Anglers,Fish Count
pointloma,Daily Double,1/2 Day AM,19,"53 Bonito, 30 Rockfish"
fisherman,Dolphin,1/2 Day AM,55,275 Bonito
seaforth,New Seaforth,1/2 Day AM,49,220 Bonito
hmlanding,Premier,1/2 Day AM,36,180 Bonito
fisherman,Dolphin,1/2 Day PM,61,"196 Bonito, 29 Sheephead, 7 Sculpin, 2 Calico Bass"
seaforth,New Seaforth,1/2 Day PM,52,"230 Bonito, 1 Whitefish"
hmlanding,Premier,1/2 Day PM,32,160 Bonito
hmlanding,Patriot (SD),1/2 Day Twilight,6,"16 Spiny Lobster Released, 12 Rock Crab, 5 Spiny Lobster"
hmlanding,Tradition,1/2 Day Twilight,10,"60 Spiny Lobster Released, 15 Spiny Lobster"
hmlanding,Malihini,3/4 Day,24,"120 Bonito, 89 Rockfish"
seaforth,Polaris Supreme,5 Day,21,"310 Yellowtail, 100 Rockfish, 37 Lingcod, 17 Yellowfin Tuna, 12 Sheephead, 1 Halibut"
