Source,Boat Name,Trip Type,Anglers,Fish Count
pointloma,Daily Double,1/2 Day AM,41,"33 Bonito, 19 Calico Bass, 13 Rockfish, 6 Barred Sand Bass, 2 Barracuda"
seaforth,New Seaforth,1/2 Day AM,55,"29 Yellowtail, 23 Bonito, 9 Rockfish, 4 Sheephead, 3 Calico Bass, 1 Barracuda"
hmlanding,Premier,1/2 Day AM,53,"37 Bonito, 31 Sand Bass, 5 Barracuda, 4 Sculpin, 2 Whitefish"
oceanside,Southern Cal,1/2 Day AM,40,"60 Calico Bass Released, 30 Barracuda Released, 8 Calico Bass"
seaforth,New Seaforth,1/2 Day Twilight,50,"150 Calico Bass Released, 30 Bonito, 9 Calico Bass, 6 Rockfish, 5 Sand Bass, 1 Sheephead"
hmlanding,Grande,Overnight,28,"60 Yellowfin Tuna, 13 Skipjack Tuna, 1 Bluefin Tuna"
hmlanding,Horizon,Overnight,29,"47 Yellowfin Tuna, 17 Skipjack Tuna, 2 Dorado"
hmlanding,Producer,Overnight,29,"21 Yellowfin Tuna, 4 Skipjack Tuna"
hmlanding,Old Glory,1.5 Day,28,"55 Yellowfin Tuna, 8 Dorado"
seaforth,Pacifica,1.5 Day,12,32 Yellowfin Tuna
hmlanding,Ranger 85,1.5 Day,30,"16 Yellowtail, 5 Bluefin Tuna"
seaforth,Tribute,1.5 Day,26,"56 Yellowfin Tuna, 10 Skipjack Tuna, 1 Dorado"
fisherman,Constitution,2 Day,22,"88 Bluefin Tuna (up to 40 pounds), 15 Yellowfin Tuna Released, 3 Dorado, 2 Yellowfin Tuna"
fisherman,Fortune,2 Day,19,"76 Bluefin Tuna, 10 Yellowtail"
seaforth,Highliner,2 Day,26,"52 Bluefin Tuna, 6 Yellowtail, 4 Dorado"
fisherman,Liberty,2 Day,21,"84 Bluefin Tuna, 4 Dorado"
hmlanding,Ocean Odyssey,2 Day,17,"68 Bluefin Tuna, 1 Dorado"
seaforth,Voyager,2 Day,11,"66 Yellowfin Tuna, 20 Skipjack Tuna, 7 Yellowtail"
fisherman,Pacific Dawn,2.5 Day,13,"78 Bluefin Tuna, 12 Yellowtail, 2 Dorado, 2 Yellowfin Tuna, 1 Striped Marlin"
fisherman,Pegasus,2.5 Day,10,"40 Bluefin Tuna, 27 Yellowtail, 19 Dorado, 12 Yellowfin Tuna"
hmlanding,Legend,3 Day,28,"168 Bluefin Tuna, 23 Yellowfin Tuna, 4 Dorado, 3 Yellowtail, 2 Halibut"
fisherman,Poseidon,3 Day,21,"126 Bluefin Tuna (up to 180 pounds), 14 Yellowtail, 3 Dorado, 1 Yellowfin Tuna"
