Source,Boat Name,Trip Type,Anglers,Fish Count
pointloma,Daily Double,1/2 Day AM,36,"50 Rockfish, 18 Bonito, 1 Lingcod"
fisherman,Dolphin,1/2 Day AM,56,"49 Rockfish, 40 Bonito"
seaforth,New Seaforth,1/2 Day AM,50,75 Bonito
hmlanding,Premier,1/2 Day AM,47,57 Bonito
oceanside,Southern Cal,1/2 Day AM,21,"45 Whitefish, 20 Sand Bass Released, 10 Sheephead, 6 Sculpin, 1 Sand Bass, 1 Halibut Released"
fisherman,Dolphin,1/2 Day PM,49,"42 Bonito, 39 Sheephead, 30 Calico Bass Released, 7 Sculpin, 2 Calico Bass"
seaforth,New Seaforth,1/2 Day PM,47,"55 Bonito, 50 Calico Bass Released, 10 Sheephead, 4 Calico Bass, 4 Sand Bass, 3 Sculpin, 3 Whitefish"
hmlanding,Premier,1/2 Day PM,33,"51 Bonito, 15 Sand Bass, 12 Sculpin, 2 Sheephead, 1 Whitefish"
hmlanding,Tradition,1/2 Day Twilight,9,"62 Spiny Lobster Released, 17 Spiny Lobster"
hmlanding,Malihini,3/4 Day,34,"256 Rockfish, 10 Bonito"
