Source,Boat Name,Trip Type,Anglers,Fish Count
seaforth,New Seaforth,1/2 Day AM,40,"34 Bonito, 26 Calico Bass, 9 Barracuda, 1 Yellowtail"
oceanside,Southern Cal,1/2 Day AM,22,"30 Bonito, 20 Calico Bass Released, 10 Sand Bass Released, 7 Calico Bass, 5 Whitefish, 2 Sand Bass, 1 Sheephead"
fisherman,Dolphin,1/2 Day PM,39,"60 Bonito, 35 Sand Bass, 9 Yellowtail, 2 Sculpin"
fisherman,Dolphin,1/2 Day PM,37,"49 Sand Bass, 31 Bonito, 11 Yellowtail"
seaforth,New Seaforth,1/2 Day PM,33,"13 Bonito, 9 Yellowtail, 3 Calico Bass, 1 Sand Bass"
seaforth,New Seaforth,1/2 Day Twilight,24,"26 Bonito, 17 Calico Bass, 4 Rockfish, 1 Barracuda, 1 Sculpin, 1 Whitefish"
seaforth,Sea Watch,3/4 Day,9,"29 Bonito, 6 Yellowtail, 4 Calico Bass"
oceanside,Blue Horizon,Full Day,12,"5 Yellowtail, 2 Skipjack Tuna, 1 Dorado"
hmlanding,Grande,Full Day Offshore,32,"95 Yellowfin Tuna, 14 Skipjack Tuna, 3 Yellowtail, 2 Dorado"
pointloma,Mission Belle,Full Day Coronado Islands,30,"76 Yellowtail, 18 Bonito, 16 Calico Bass, 1 White Seabass"
pointloma,Point Loma,Full Day,15,"45 Yellowtail, 21 Bonito, 16 Barred Sand Bass, 1 Barracuda, 1 Calico Bass"
seaforth,San Diego,Full Day,36,"71 Sand Bass, 56 Bonito, 56 Yellowtail"
hmlanding,Old Glory,Overnight,13,"65 Yellowfin Tuna, 8 Skipjack Tuna, 1 Dorado, 1 Yellowtail"
hmlanding,Producer,Overnight,28,"20 Skipjack Tuna, 12 Yellowfin Tuna, 2 Dorado"
seaforth,Tribute,Overnight,30,"37 Yellowfin Tuna, 7 Skipjack Tuna"
seaforth,Highliner,1.5 Day,20,"150 Yellowfin Tuna, 141 Dorado, 3 Skipjack Tuna"
hmlanding,Horizon,1.5 Day,26,"16 Bluefin Tuna, 2 Dorado"
seaforth,Aztec,2 Day,21,"84 Bluefin Tuna, 2 Dorado"
pointloma,New Lo-An,2 Day,24,"57 Bluefin Tuna (up to 80 pounds), 5 Dorado"
