Source,Boat Name,Trip Type,Anglers,Fish Count
pointloma,Daily Double,1/2 Day AM,19,"75 Calico Bass Released, 25 Calico Bass, 7 Rockfish, 5 Barred Sand Bass, 2 Sheephead"
seaforth,New Seaforth,1/2 Day AM,43,"100 Barracuda Released, 75 Calico Bass Released, 23 Calico Bass, 15 Rockfish, 4 Sand Bass, 3 Sheephead"
hmlanding,Premier,1/2 Day AM,35,"112 Calico Bass, 37 Sand Bass, 4 Barracuda, 4 Rockfish, 2 Sculpin, 2 Sheephead"
oceanside,Pronto,1/2 Day AM,7,"45 Rockfish, 12 Sanddab"
oceanside,Southern Cal,1/2 Day AM,40,"100 Sculpin, 60 Rockfish, 6 Whitefish"
seaforth,Voyager,1/2 Day AM,8,"60 Calico Bass Released, 20 Rockfish, 20 Barracuda Released, 8 Calico Bass, 1 Sand Bass"
oceanside,Blue Horizon,1/2 Day PM,4,"40 Calico Bass Released, 14 Whitefish, 12 Calico Bass"
pointloma,Daily Double,1/2 Day PM,33,"112 Calico Bass, 100 Calico Bass Released, 16 Barred Sand Bass, 1 Sheephead"
seaforth,New Seaforth,1/2 Day PM,53,"83 Calico Bass, 19 Rockfish, 6 Sand Bass, 2 Yellowtail"
seaforth,New Seaforth,1/2 Day Twilight,13,"47 Calico Bass, 20 Rockfish, 7 Sheephead, 6 Sand Bass, 1 Barracuda"
oceanside,Chubasco II,3/4 Day,26,"80 Rockfish, 75 Calico Bass Released, 16 Calico Bass, 13 Whitefish, 5 Sheephead Released, 4 Barracuda Released, 2 Sand Bass, 2 Sheephead, 2 Sand Bass Released, 1 Lingcod"
seaforth,Sea Watch,3/4 Day,12,"100 Calico Bass Released, 60 Calico Bass"
pointloma,Got Bait,Full Day,4,4 Bluefin Tuna
hmlanding,Grande,Full Day Coronado Islands,32,"30 Barracuda, 29 Calico Bass, 21 Whitefish, 15 Bonito, 12 Yellowtail, 8 Red Rockfish, 6 Rockfish, 1 Lingcod, 1 Halibut"
pointloma,Mission Belle,Full Day Coronado Islands,22,"62 Whitefish, 34 Rockfish, 18 Calico Bass, 16 Sculpin, 6 Yellowtail, 6 Sheephead, 3 White Seabass"
seaforth,San Diego,Full Day Coronado Islands,16,"70 Calico Bass, 56 Rockfish, 12 Barracuda, 2 Yellowtail"
seaforth,Highliner,1.5 Day,18,"38 Yellowtail, 4 Bluefin Tuna"
seaforth,Tribute,1.5 Day,31,"41 Yellowtail, 2 Bonito"
