Source,Boat Name,Trip Type,Anglers,Fish Count
pointloma,Daily Double,1/2 Day AM,26,"110 Sculpin, 72 Rockfish, 2 Whitefish, 1 Sheephead"
hmlanding,Daiwa Pacific,1/2 Day AM,13,"26 Red Rockfish, 10 Sanddab, 5 Rockfish, 3 Whitefish, 2 Lingcod, 1 Rubberlip Seaperch, 1 Sheephead, 1 Calico Bass"
seaforth,New Seaforth,1/2 Day AM,47,"7 Yellowtail, 6 Calico Bass, 5 Whitefish, 3 Sculpin, 1 Bonito, 1 Rockfish, 1 Sand Bass, 1 Sheephead"
oceanside,Chubasco II,1/2 Day Twilight,15,"32 Bonito, 18 Sculpin, 12 Calico Bass Released, 6 Calico Bass, 5 Rockfish, 5 Whitefish, 1 Sheephead"
seaforth,New Seaforth,1/2 Day Twilight,34,105 Bonito
hmlanding,Producer,Overnight,28,"100 Rockfish, 12 Lingcod, 7 Bluefin Tuna"
hmlanding,Nautilus,1.5 Day,6,0
hmlanding,Ocean Odyssey,1.5 Day,26,29 Bluefin Tuna
pointloma,Oceanside 95,1.5 Day,27,"43 Bluefin Tuna (up to 50 pounds), 2 Yellowtail"
fisherman,Constitution,2.5 Day,23,"25 Bluefin Tuna, 2 Yellowtail"
hmlanding,Sea Adventure 80,2.5 Day,28,"15 Yellowfin Tuna, 4 Yellowtail, 1 Bluefin Tuna, 1 Dorado"
seaforth,Polaris Supreme,3 Day,24,106 Bluefin Tuna
hmlanding,Top Gun 80,5 Day,16,0
