Source,Boat Name,Trip Type,Anglers,Fish Count
oceanside,Blue Horizon,1/2 Day AM,7,"30 Bonito, 15 Rockfish, 6 Sand Bass, 3 Calico Bass"
pointloma,Daily Double,1/2 Day AM,22,"50 Bonito, 21 Barred Sand Bass, 12 Calico Bass, 5 Rockfish, 4 Sheephead, 2 Whitefish"
seaforth,New Seaforth,1/2 Day AM,55,"23 Calico Bass, 7 Barracuda, 7 Rockfish, 4 Sheephead, 2 Bonito, 1 Sand Bass, 1 Yellowtail"
hmlanding,Premier,1/2 Day AM,37,"100 Calico Bass Released, 100 Barracuda Released, 93 Calico Bass, 17 Sand Bass, 14 Rockfish, 7 Sculpin, 2 Barracuda, 2 Sheephead"
oceanside,Pronto,1/2 Day AM,12,"60 Bonito, 12 Calico Bass Released, 8 Calico Bass, 6 Sand Bass, 4 Whitefish, 1 Yellowtail"
oceanside,Sea Star,1/2 Day AM,10,"27 Calico Bass, 11 Sand Bass, 3 Whitefish, 2 Rockfish"
oceanside,Southern Cal,1/2 Day AM,35,"40 Calico Bass Released, 15 Bonito, 9 Calico Bass, 1 Yellowtail, 1 Whitefish"
seaforth,New Seaforth,1/2 Day Twilight,19,"100 Calico Bass Released, 24 Calico Bass, 4 Barracuda, 4 Whitefish, 2 Rockfish, 2 Sheephead, 1 Sculpin"
seaforth,Sea Watch,3/4 Day,34,"60 Calico Bass Released, 17 Calico Bass, 14 Rockfish, 12 Bonito, 5 Sand Bass, 4 Barracuda, 4 Whitefish, 2 Sheephead, 2 Yellowtail"
seaforth,Aztec,1.5 Day,28,"35 Yellowtail, 6 Bluefin Tuna"
hmlanding,Nautilus,1.5 Day,6,"5 Bluefin Tuna, 1 Yellowfin Tuna"
hmlanding,Ocean Odyssey,1.5 Day,29,"18 Yellowtail, 3 Yellowfin Tuna, 2 Bluefin Tuna"
hmlanding,Horizon,2.5 Day,25,"110 Yellowtail, 15 Bluefin Tuna"
hmlanding,Legend,3 Day,29,"174 Bluefin Tuna, 36 Yellowtail"
