Source,Boat Name,Trip Type,Anglers,Fish Count
pointloma,Daily Double,1/2 Day AM,16,"41 Bonito, 22 Calico Bass, 11 Barracuda, 1 Rockfish"
fisherman,Dolphin,1/2 Day AM,28,"140 Bonito, 100 Calico Bass Released, 44 Calico Bass, 19 Rockfish, 5 Sheephead"
seaforth,New Seaforth,1/2 Day AM,42,"165 Bonito, 31 Calico Bass, 15 Rockfish, 11 Barracuda, 5 Sand Bass, 5 Sheephead"
hmlanding,Premier,1/2 Day AM,27,"99 Calico Bass Released, 31 Calico Bass, 14 Rockfish, 5 Sand Bass, 3 Sheephead, 1 White Seabass, 1 Bonito, 1 Cabezon"
oceanside,Southern Cal,1/2 Day AM,17,"60 Calico Bass Released, 25 Calico Bass"
fisherman,Dolphin,1/2 Day PM,34,"125 Bonito, 100 Calico Bass Released, 85 Calico Bass, 15 Rockfish, 2 Sheephead, 1 Barracuda"
seaforth,New Seaforth,1/2 Day PM,48,"100 Calico Bass Released, 75 Barracuda, 50 Barracuda Released, 22 Calico Bass, 5 Sand Bass, 4 Rockfish, 1 Sheephead, 1 Yellowtail"
seaforth,New Seaforth,1/2 Day Twilight,28,"75 Calico Bass Released, 26 Whitefish, 20 Calico Bass, 10 Barracuda, 5 Sand Bass, 3 Sheephead, 1 White Seabass, 1 Yellowtail"
hmlanding,Malihini,3/4 Day,11,"100 Calico Bass Released, 39 Calico Bass, 22 Red Rockfish, 20 Barracuda Released, 15 Bonito, 10 Barracuda, 9 Rockfish"
seaforth,Sea Watch,3/4 Day,11,"100 Calico Bass Released, 85 Barracuda, 55 Bonito, 25 Calico Bass, 12 Yellowtail"
seaforth,El Gato Dos,Full Day Coronado Islands,2,"10 Rockfish, 5 Yellowtail, 2 Bonito, 1 Calico Bass"
hmlanding,Grande,Full Day Coronado Islands,35,"94 Calico Bass, 47 Whitefish, 24 Yellowtail, 6 Bonito, 1 Sheephead"
seaforth,San Diego,Full Day Coronado Islands,32,"61 Barracuda, 42 Calico Bass, 40 Whitefish, 21 Yellowtail"
seaforth,Tribute,1.5 Day,17,"10 Yellowtail, 7 Bluefin Tuna"
fisherman,Pacific Dawn,2.5 Day,7,25 Bluefin Tuna
fisherman,Pacific Queen,3 Day,24,"142 Bluefin Tuna, 19 Yellowtail"
seaforth,Polaris Supreme,4 Day,24,"103 Bluefin Tuna (up to 200 pounds), 6 Yellowtail"
