Source,Boat Name,Trip Type,Anglers,Fish Count
pointloma,Daily Double,1/2 Day AM,12,120 Rockfish
fisherman,Dolphin,1/2 Day AM,30,221 Rockfish
seaforth,New Seaforth,1/2 Day AM,36,220 Rockfish
oceanside,Southern Cal,1/2 Day AM,18,"150 Rockfish, 15 Sculpin"
fisherman,Dolphin,1/2 Day PM,60,"134 Sculpin, 15 Sheephead, 6 Whitefish, 2 Sand Bass, 1 Calico Bass"
hmlanding,Alicia,1/2 Day Twilight,10,"52 Spiny Lobster Released, 12 Spiny Lobster, 7 Rock Crab"
seaforth,Sea Watch,3/4 Day,15,130 Rockfish
hmlanding,Grande,Full Day Offshore,33,66 Bluefin Tuna
fisherman,Lucky B Sportfishing,Full Day,4,"8 Bluefin Tuna (up to 100 pounds), 1 Dorado, 1 Yellowfin Tuna"
seaforth,San Diego,Full Day Offshore,35,"70 Bluefin Tuna, 3 Yellowfin Tuna"
hmlanding,Producer,Overnight,25,"50 Bluefin Tuna, 9 Yellowfin Tuna"
oceanside,Blue Horizon,1.5 Day,13,"26 Bluefin Tuna, 1 Yellowfin Tuna"
fisherman,Islander,1.5 Day,29,58 Bluefin Tuna
hmlanding,Ocean Odyssey,1.5 Day,29,"30 Bluefin Tuna, 27 Yellowtail"
pointloma,Oceanside 95,1.5 Day,20,40 Bluefin Tuna (up to 40 pounds)
seaforth,Tribute,1.5 Day,30,"60 Bluefin Tuna, 15 Yellowtail"
seaforth,Aztec,2 Day,21,"170 Rockfish, 84 Bluefin Tuna, 68 Vermilion Rockfish, 6 Lingcod, 5 Sheephead"
fisherman,Fortune,2 Day,15,60 Bluefin Tuna
seaforth,Highliner,2 Day,21,"198 Rockfish, 108 Bluefin Tuna, 108 Vermilion Rockfish, 1 Whitefish"
fisherman,Liberty,2 Day,17,68 Bluefin Tuna
hmlanding,Old Glory,2 Day,22,"104 Red Rockfish, 88 Bluefin Tuna, 80 Yellowtail, 28 Rockfish, 1 Mako Shark, 1 Lingcod, 1 Halibut, 1 Sheephead"
seaforth,Voyager,2 Day,13,"52 Bluefin Tuna, 52 Vermilion Rockfish"
hmlanding,Little G,2.5 Day,6,"24 Bluefin Tuna, 23 Yellowtail, 19 Rockfish, 18 Red Rockfish, 9 Sheephead"
hmlanding,Poseidon,2.5 Day,16,"64 Bluefin Tuna, 20 Yellowtail"
hmlanding,Excalibur,3 Day,25,"150 Bluefin Tuna, 5 Yellowfin Tuna, 2 Dorado"
hmlanding,Legend,3 Day,30,180 Bluefin Tuna
