Source,Boat Name,Trip Type,Anglers,Fish Count
seaforth,New Seaforth,1/2 Day AM,11,"14 Yellowtail, 4 Sand Bass, 1 Calico Bass"
hmlanding,Premier,1/2 Day AM,15,"10 Sculpin, 7 Calico Bass, 7 Rockfish, 3 Yellowtail, 1 Bonito"
oceanside,Southern Cal,1/2 Day AM,27,"40 Calico Bass Released, 10 Sand Bass Released, 8 Calico Bass, 7 Bonito, 3 Sand Bass, 1 Yellowtail"
seaforth,New Seaforth,1/2 Day PM,21,"13 Calico Bass, 4 Yellowtail, 2 Sculpin, 1 Sheephead"
seaforth,New Seaforth,1/2 Day Twilight,6,"60 Calico Bass Released, 30 Bonito, 12 Calico Bass, 10 Whitefish, 2 Rockfish, 2 Sand Bass, 2 Sculpin, 2 Sheephead"
seaforth,Sea Watch,3/4 Day,11,"17 Bonito, 11 Whitefish, 9 Sand Bass, 4 Sculpin, 4 Yellowtail"
fisherman,Dolphin,Full Day,42,"61 Bonito, 22 Yellowtail"
hmlanding,Grande,Full Day Offshore,41,"205 Yellowfin Tuna, 3 Skipjack Tuna, 3 Dorado"
fisherman,Liberty,Full Day,33,"41 Yellowtail, 15 Bonito, 12 Sand Bass"
pointloma,Point Loma,Full Day Coronado Islands,18,"67 Yellowtail, 2 Halibut"
seaforth,San Diego,Full Day Coronado Islands,34,"80 Yellowtail, 36 Bonito, 12 Sand Bass"
fisherman,Pegasus,Overnight,17,"170 Yellowfin Tuna, 68 Bluefin Tuna"
hmlanding,Producer,Overnight,17,"85 Yellowfin Tuna, 11 Skipjack Tuna, 5 Dorado"
hmlanding,Excalibur,1.5 Day,22,"30 Yellowtail, 1 Bluefin Tuna"
hmlanding,Ocean Odyssey,1.5 Day,25,"35 Bluefin Tuna, 13 Yellowtail, 1 Dorado"
seaforth,Tribute,1.5 Day,29,"73 Rockfish, 50 Vermilion Rockfish, 12 Yellowtail, 11 Sheephead, 9 Bonito, 1 Lingcod"
seaforth,Voyager,1.5 Day,15,71 Yellowtail
hmlanding,Legend,2 Day,20,"42 Yellowtail, 36 Bluefin Tuna, 3 Dorado, 1 Yellowfin Tuna"
pointloma,New Lo-An,2 Day,21,"77 Yellowtail (up to 35 pounds), 15 Bluefin Tuna (up to 30 pounds), 3 Dorado"
seaforth,Pacifica,2 Day,25,"37 Yellowtail, 32 Yellowfin Tuna, 8 Bluefin Tuna"
hmlanding,Top Gun 80,2 Day,25,"15 Bluefin Tuna, 15 Yellowtail"
hmlanding,Relentless,2.5 Day,17,0
hmlanding,Little G,3.5 Day,6,"38 Yellowtail, 8 Bluefin Tuna, 8 Sand Bass, 2 Dorado"
seaforth,Pacific Voyager,4 Day,9,"135 Yellowtail, 54 Bluefin Tuna, 2 Dorado, 2 Yellowfin Tuna"
fisherman,Lucky B Sportfishing,,2,"10 Yellowtail, 2 Bluefin Tuna"
