Source,Boat Name,Trip Type,Anglers,Fish Count
seaforth,New Seaforth,1/2 Day AM,52,185 Rockfish
hmlanding,Premier,1/2 Day AM,48,259 Rockfish
pointloma,Daily Double,1/2 Day AM,38,"34 Calico Bass, 13 Rockfish, 4 Whitefish, 3 Barred Sand Bass, 2 Sculpin, 1 Halibut"
pointloma,Point Loma,1/2 Day AM,23,"17 Rockfish, 15 Calico Bass, 1 Barred Sand Bass, 1 Whitefish, 1 Cabezon, 1 Sculpin"
fisherman,Dolphin,1/2 Day AM,55,"155 Rockfish, 4 Lingcod"
seaforth,New Seaforth,1/2 Day PM,47,"150 Calico Bass Released, 45 Calico Bass, 9 Rockfish, 5 Sculpin, 1 Bonito"
hmlanding,Premier,1/2 Day PM,25,"130 Calico Bass Released, 41 Calico Bass, 11 Rockfish, 1 Sheephead"
pointloma,Daily Double,1/2 Day PM,8,"40 Calico Bass Released, 18 Calico Bass, 5 Rockfish, 4 White Seabass"
fisherman,Dolphin,1/2 Day PM,37,"58 Calico Bass, 50 Calico Bass Released, 7 Rockfish, 4 Sand Bass"
seaforth,New Seaforth,1/2 Day Twilight,33,"100 Calico Bass Released, 45 Calico Bass, 37 Rockfish, 5 Sculpin, 1 Sand Bass"
hmlanding,Malihini,3/4 Day,16,"73 Rockfish, 70 Calico Bass Released, 33 Calico Bass, 6 Red Rockfish, 1 Lingcod"
seaforth,San Diego,Full Day,35,"17 Bonito, 7 Yellowtail"
hmlanding,Grande,Full Day,31,8 Bonito
