Source,Boat Name,Trip Type,Anglers,Fish Count
fisherman,Dolphin,1/2 Day AM,50,"42 Sand Bass, 38 Sculpin, 4 Calico Bass, 1 Sheephead"
seaforth,New Seaforth,1/2 Day AM,31,"12 Whitefish, 4 Calico Bass, 3 Sheephead"
hmlanding,Premier,1/2 Day AM,21,"32 Sculpin, 23 Sand Bass, 1 Calico Bass, 1 Halibut, 1 Whitefish"
fisherman,Dolphin,1/2 Day PM,58,"67 Sculpin, 58 Sand Bass"
seaforth,New Seaforth,1/2 Day PM,27,"25 Calico Bass Released, 13 Calico Bass, 1 Sheephead"
seaforth,Sea Watch,3/4 Day,19,"29 Calico Bass Released, 27 Whitefish, 6 Calico Bass, 4 Sculpin, 1 Sheephead"
fisherman,Freeman 34,Full Day Coronado Islands,5,"8 Yellowtail, 4 Bonito, 1 Sheephead"
hmlanding,Grande,Full Day Coronado Islands,40,"49 Yellowtail, 30 Rockfish, 3 Lingcod, 1 Sheephead"
fisherman,Liberty,Full Day,41,"41 Yellowtail, 5 Lingcod"
pointloma,Mission Belle,Full Day,30,"53 Yellowtail, 1 Halibut"
seaforth,San Diego,Full Day Coronado Islands,34,30 Yellowtail
hmlanding,Producer,Overnight,28,0
hmlanding,Old Glory,1.5 Day,28,0
hmlanding,Patriot (SD),1.5 Day,8,16 Bluefin Tuna
seaforth,Pacific Voyager,2 Day,17,"68 Bluefin Tuna, 47 Lingcod, 42 Yellowtail, 31 Vermilion Rockfish, 12 Bonito"
