Source,Boat Name,Trip Type,Anglers,Fish Count
pointloma,Daily Double,1/2 Day AM,40,"37 Barred Sand Bass, 12 Sheephead, 6 Calico Bass, 1 Halibut"
seaforth,New Seaforth,1/2 Day AM,52,"51 Barracuda, 20 Calico Bass, 3 Rockfish, 2 Bonito, 2 Yellowtail"
hmlanding,Premier,1/2 Day AM,52,"91 Bonito, 69 Calico Bass, 50 Calico Bass Released, 7 Rockfish, 2 Sculpin"
seaforth,New Seaforth,1/2 Day PM,53,"100 Calico Bass Released, 30 Bonito, 29 Calico Bass, 6 Rockfish, 4 Sheephead, 2 Yellowtail, 1 Barracuda, 1 Sand Bass"
hmlanding,Premier,1/2 Day PM,57,"77 Calico Bass, 8 Bonito, 3 Rockfish, 1 Barracuda, 1 Halibut, 1 Mako Shark"
seaforth,New Seaforth,1/2 Day Twilight,55,"100 Calico Bass Released, 31 Barracuda, 13 Calico Bass, 12 Sculpin, 9 Rockfish, 4 Bonito, 3 Sand Bass, 1 Sheephead, 1 Yellowtail"
hmlanding,Malihini,3/4 Day,35,"175 Bonito, 40 Calico Bass Released, 26 Calico Bass, 15 Barracuda, 4 Yellowtail, 3 Sand Bass"
seaforth,Sea Watch,3/4 Day,35,"21 Barracuda, 17 Calico Bass, 9 Rockfish, 6 Bonito, 4 Whitefish, 3 Sand Bass, 3 Yellowtail, 1 Sculpin, 1 Sheephead"
hmlanding,Vendetta 2,3/4 Day,25,"100 Barracuda, 60 Bonito, 21 Calico Bass, 14 Sand Bass, 12 Rockfish, 9 Yellowtail, 7 Sheephead"
fisherman,Dolphin,Full Day,42,"104 Barracuda, 31 Calico Bass, 29 Bonito, 8 Rockfish, 2 Yellowtail, 1 Sheephead, 1 Sculpin"
hmlanding,Grande,Full Day Coronado Islands,39,"28 Yellowtail, 10 Rockfish, 8 Bonito, 1 Sheephead, 1 Lingcod"
pointloma,Mission Belle,Full Day Coronado Islands,30,"51 Yellowtail, 6 Calico Bass, 6 Bonito"
hmlanding,Old Glory,Full Day,25,"29 Yellowtail, 26 Calico Bass, 7 Barracuda, 4 Bonito, 3 Whitefish, 1 Sheephead"
seaforth,San Diego,Full Day Coronado Islands,29,"40 Yellowtail, 17 Bonito, 10 Barracuda, 8 Calico Bass"
fisherman,Fortune,Overnight,13,"41 Bluefin Tuna, 10 Yellowtail"
hmlanding,Horizon,Overnight,21,"40 Yellowtail, 10 Yellowfin Tuna"
fisherman,Liberty,Overnight,9,"8 Yellowtail, 7 Dorado"
hmlanding,Producer,Overnight,29,"6 Yellowfin Tuna, 5 Yellowtail, 1 Bluefin Tuna"
seaforth,Voyager,Overnight,13,"13 Yellowtail, 7 Dorado, 6 Yellowfin Tuna"
fisherman,Constitution,1.5 Day,18,"36 Bluefin Tuna, 4 Yellowfin Tuna, 3 Yellowtail, 1 Dorado"
hmlanding,Nautilus,1.5 Day,2,0
hmlanding,Ocean Odyssey,1.5 Day,29,"16 Yellowtail, 1 Bluefin Tuna"
hmlanding,Patriot (SD),1.5 Day,12,"14 Yellowtail, 6 Yellowfin Tuna, 1 Dorado"
fisherman,Pegasus,1.5 Day,13,"31 Yellowtail, 2 Dorado, 2 Yellowfin Tuna"
seaforth,Aztec,2 Day,24,"23 Bluefin Tuna, 16 Yellowtail, 2 Yellowfin Tuna"
fisherman,Pacific Dawn,2 Day,19,24 Bluefin Tuna
hmlanding,Sea Adventure 80,2 Day,28,"20 Yellowtail, 14 Bluefin Tuna, 3 Dorado, 1 Yellowfin Tuna"
hmlanding,Excalibur,2.5 Day,28,"103 Yellowtail, 11 Bluefin Tuna, 4 Yellowfin Tuna, 2 Dorado"
hmlanding,Top Gun 80,3 Day,25,"38 Yellowtail, 26 Bluefin Tuna"
fisherman,Pacific Queen,3.5 Day,0,"77 Bluefin Tuna, 28 Yellowtail, 14 Yellowfin Tuna, 8 Dorado"
