Source,Boat Name,Trip Type,Anglers,Fish Count
seaforth,New Seaforth,1/2 Day AM,27,"13 Whitefish, 5 Calico Bass Released, 1 Sculpin"
hmlanding,Premier,1/2 Day AM,39,"8 Sculpin, 4 Whitefish"
fisherman,Dolphin,1/2 Day AM,47,"18 Whitefish, 7 Sand Bass, 6 Sculpin"
oceanside,Pronto,1/2 Day AM,8,"43 Sanddab, 24 Sculpin"
oceanside,Southern Cal,1/2 Day AM,15,"60 Sculpin, 50 Sanddab, 50 Sculpin Released"
hmlanding,Patriot (SD),1/2 Day PM,9,"21 Whitefish, 16 Rockfish"
hmlanding,Premier,1/2 Day PM,14,"10 Sand Bass, 7 Sculpin"
fisherman,Dolphin,1/2 Day PM,42,"32 Sand Bass, 20 Sculpin, 6 Whitefish"
hmlanding,Patriot (SD),1/2 Day Twilight,9,"26 Rock Crab, 23 Spiny Lobster Released, 9 Spiny Lobster"
hmlanding,Old Glory,Full Day,29,240 Rockfish
