Source,Boat Name,Trip Type,Anglers,Fish Count
seaforth,New Seaforth,1/2 Day AM,16,"15 Calico Bass, 3 Sand Bass, 2 Rockfish, 1 Bonito"
fisherman,Dolphin,1/2 Day AM,15,"100 Calico Bass Released, 69 Calico Bass, 35 Bonito, 8 Sheephead, 3 Sand Bass, 2 Rockfish"
seaforth,New Seaforth,1/2 Day PM,25,"101 Calico Bass, 50 Calico Bass Released, 15 Bonito, 3 Sand Bass, 1 Rockfish"
fisherman,Dolphin,1/2 Day PM,24,"100 Calico Bass Released, 77 Calico Bass, 39 Bonito, 14 Sheephead, 8 Rockfish"
fisherman,Lucky B Sportfishing,Full Day,3,6 Bluefin Tuna (up to 50 pounds)
seaforth,San Diego,Full Day,24,5 Yellowfin Tuna
seaforth,Sea Watch,Full Day,21,0
fisherman,Liberty,Full Day,33,"80 Rockfish, 15 Calico Bass, 12 Yellowtail, 3 Bluefin Tuna"
hmlanding,Grande,Full Day,14,"25 Whitefish, 20 Bluefin Tuna, 8 Red Rockfish, 5 Yellowtail, 1 Lingcod, 1 Bonito, 1 Sculpin, 1 Sheephead"
hmlanding,Vendetta 2,Full Day,17,"11 Yellowtail, 5 Calico Bass, 2 Bluefin Tuna, 1 Sheephead, 1 Lingcod"
seaforth,Apollo,1.5 Day,18,15 Bluefin Tuna
oceanside,Blue Horizon,1.5 Day,12,"14 Bluefin Tuna, 5 Bonito, 1 Yellowtail"
hmlanding,Daiwa Pacific,1.5 Day,16,32 Bluefin Tuna
pointloma,New Lo-An,2 Day,13,38 Bluefin Tuna
fisherman,Pacific Dawn,2.5 Day,15,35 Bluefin Tuna (up to 60 pounds)
hmlanding,Constitution,2.5 Day,25,"60 Bluefin Tuna (up to 150 pounds), 1 Yellowtail"
seaforth,Aztec,2.5 Day,26,"61 Bluefin Tuna, 4 Yellowtail, 2 Whitefish"
hmlanding,Ranger 85,2.5 Day,27,76 Bluefin Tuna
hmlanding,Patriot (SD),2.5 Day,10,29 Bluefin Tuna
fisherman,Condor,3 Day,22,"54 Bluefin Tuna (up to 140 pounds), 5 Yellowtail"
