Source,Boat Name,Trip Type,Anglers,Fish Count
pointloma,Daily Double,1/2 Day AM,25,"22 Sculpin, 8 Whitefish, 5 Barred Sand Bass"
fisherman,Dolphin,1/2 Day AM,57,"107 Sculpin, 25 Rockfish, 15 Bonito, 2 Sand Bass"
seaforth,New Seaforth,1/2 Day AM,53,"50 Calico Bass Released, 14 Bonito, 10 Calico Bass, 8 Rockfish, 3 Sheephead, 2 Sculpin"
oceanside,Southern Cal,1/2 Day AM,41,"100 Calico Bass Released, 10 Calico Bass, 3 Whitefish, 1 Sand Bass, 1 Halibut"
hmlanding,Tradition,1/2 Day AM,41,"71 Rockfish, 25 Whitefish, 16 Sculpin, 3 Sheephead, 1 Sand Bass"
fisherman,Dolphin,1/2 Day PM,41,"46 Sculpin, 13 Sand Bass, 10 Rockfish, 6 Calico Bass, 5 Yellowtail, 4 Bonito, 2 Sheephead"
seaforth,New Seaforth,1/2 Day Twilight,53,"25 Rockfish, 25 Calico Bass Released, 10 Bonito, 10 Whitefish, 5 Rockfish Released, 4 Sculpin, 3 Calico Bass, 2 Vermilion Rockfish"
oceanside,Chubasco II,3/4 Day,33,"89 Yellowfin Tuna, 55 Skipjack Tuna, 2 Dorado, 1 Yellowtail"
hmlanding,Grande,Full Day Offshore,36,"126 Yellowfin Tuna, 12 Skipjack Tuna, 3 Dorado, 1 Yellowtail"
pointloma,Mission Belle,Full Day Coronado Islands,30,"93 Yellowtail, 1 Halibut"
pointloma,Point Loma,Full Day Coronado Islands,20,63 Yellowtail
seaforth,San Diego,Full Day Coronado Islands,36,108 Yellowtail
hmlanding,Daiwa Pacific,Overnight,18,25 Yellowfin Tuna
hmlanding,Old Glory,Overnight,36,"55 Yellowfin Tuna, 3 Skipjack Tuna, 2 Dorado, 1 Yellowtail"
hmlanding,Producer,Overnight,29,"127 Yellowfin Tuna, 15 Dorado, 8 Skipjack Tuna, 2 Yellowtail"
seaforth,Apollo,1.5 Day,23,"44 Bluefin Tuna, 3 Yellowtail, 1 Dorado"
seaforth,Aztec,1.5 Day,18,"12 Bluefin Tuna, 7 Yellowtail, 2 Yellowfin Tuna"
hmlanding,Ocean Odyssey,1.5 Day,23,0
seaforth,Pacifica,1.5 Day,18,"27 Yellowtail, 16 Bluefin Tuna, 1 Dorado"
hmlanding,Ranger 85,1.5 Day,21,"29 Yellowtail, 7 Dorado"
seaforth,Highliner,2 Day,24,"32 Bluefin Tuna, 32 Yellowtail, 5 Dorado"
fisherman,Liberty,2 Day,26,"12 Yellowtail, 4 Dorado, 4 Yellowfin Tuna, 2 Bluefin Tuna"
fisherman,Pegasus,2 Day,21,"49 Yellowtail, 32 Dorado, 21 Yellowfin Tuna"
hmlanding,Sea Adventure 80,2 Day,28,"26 Yellowtail, 13 Bluefin Tuna, 11 Bonito, 1 Skipjack Tuna"
seaforth,Voyager,2 Day,12,"75 Yellowfin Tuna, 19 Yellowtail, 14 Bonito, 8 Dorado"
fisherman,Constitution,2.5 Day,20,"36 Yellowtail, 14 Dorado, 1 Bluefin Tuna"
fisherman,Fortune,2.5 Day,16,"51 Yellowtail, 12 Bluefin Tuna, 6 Yellowfin Tuna"
fisherman,Poseidon,2.5 Day,17,"27 Yellowtail, 23 Bluefin Tuna, 1 Dorado"
hmlanding,Top Gun 80,2.5 Day,9,"29 Bluefin Tuna, 29 Yellowtail, 2 Dorado"
hmlanding,Excalibur,3 Day,29,"82 Yellowtail, 61 Yellowfin Tuna, 14 Dorado, 1 Bluefin Tuna"
hmlanding,Legend,3 Day,22,"36 Yellowtail, 25 Bluefin Tuna, 4 Yellowfin Tuna"
pointloma,New Lo-An,3 Day,19,"100 Yellowfin Tuna Released, 80 Yellowtail, 20 Bluefin Tuna"
fisherman,Pacific Queen,3 Day,18,"108 Bluefin Tuna, 15 Dorado, 9 Yellowfin Tuna, 4 Yellowtail"
hmlanding,Spirit of Adventure,3 Day,19,"73 Bluefin Tuna, 36 Yellowtail, 3 Dorado"
seaforth,Tribute,3 Day,26,"250 Rockfish, 130 Whitefish, 30 Yellowtail, 29 Bluefin Tuna, 15 Bonito, 1 Dorado"
seaforth,Polaris Supreme,4 Day,23,"230 Yellowtail, 6 Dorado"
