Source,Boat Name,Trip Type,Anglers,Fish Count
seaforth,New Seaforth,1/2 Day AM,32,"160 Calico Bass, 4 Sheephead, 3 Whitefish"
hmlanding,Premier,1/2 Day AM,34,"111 Sand Bass, 50 Sand Bass Released, 8 Rockfish, 1 Sheephead, 1 Cabezon"
fisherman,Dolphin,1/2 Day AM,57,"117 Sand Bass, 100 Sand Bass Released"
oceanside,Southern Cal,1/2 Day AM,27,"90 Calico Bass Released, 40 Sand Bass Released, 40 Barracuda Released, 28 Calico Bass, 10 Sand Bass, 5 Sheephead, 5 Whitefish, 3 Halibut Released, 2 Sheephead Released, 1 Halibut"
seaforth,New Seaforth,1/2 Day Twilight,19,"75 Calico Bass Released, 42 Calico Bass, 4 Rockfish, 3 Whitefish, 2 Sand Bass, 1 Halibut"
oceanside,Pronto,3/4 Day,2,"60 Calico Bass Released, 10 Calico Bass, 1 Sheephead, 1 Rockfish"
hmlanding,Old Glory,1.5 Day,19,8 Bluefin Tuna
hmlanding,Legend,2 Day,26,19 Bluefin Tuna
seaforth,Polaris Supreme,3 Day,24,"60 Rockfish, 39 Bluefin Tuna"
hmlanding,Spirit of Adventure,3 Day,24,36 Bluefin Tuna (up to 90 pounds)
