Source,Boat Name,Trip Type,Anglers,Fish Count
pointloma,Daily Double,1/2 Day AM,10,"15 Red Rockfish, 15 Rockfish, 2 Barred Sand Bass, 1 Sheephead"
hmlanding,Nautilus,1/2 Day AM,5,0
hmlanding,Premier,1/2 Day AM,26,102 Rockfish
oceanside,Southern Cal,1/2 Day AM,30,"60 Sculpin, 60 Sanddab, 50 Rockfish, 20 Sculpin Released, 5 Whitefish"
seaforth,New Seaforth,1/2 Day PM,33,"50 Calico Bass Released, 25 Calico Bass, 6 Bonito, 2 Sheephead"
oceanside,Pronto,3/4 Day,0,"78 Rockfish, 40 Calico Bass Released, 7 Calico Bass, 3 Whitefish, 3 Sand Bass"
seaforth,Sea Watch,3/4 Day,16,"58 Rockfish, 21 Vermilion Rockfish, 21 Calico Bass Released, 10 Calico Bass, 7 Whitefish, 3 Barracuda, 3 Sculpin, 2 Sand Bass, 2 Sheephead"
seaforth,El Gato Dos,Full Day Offshore,6,"12 Bonito, 3 Bluefin Tuna"
hmlanding,Grande,Full Day Coronado Islands,26,"50 Rockfish, 38 Red Rockfish, 27 Whitefish, 4 Sheephead, 3 Lingcod"
seaforth,San Diego,Full Day Coronado Islands,36,"120 Rockfish, 15 Barracuda, 7 White Seabass"
seaforth,Tribute,1.5 Day,21,"29 Bluefin Tuna, 11 Bonito"
seaforth,Pacific Voyager,2.5 Day,20,80 Bluefin Tuna
