Source,Boat Name,Trip Type,Anglers,Fish Count
oceanside,Southern Cal,1/2 Day AM,21,"30 Bonito, 20 Whitefish, 20 Calico Bass Released, 10 Calico Bass, 2 Rockfish"
seaforth,New Seaforth,1/2 Day AM,24,"15 Bonito, 5 Calico Bass, 2 Rockfish, 1 Sand Bass"
pointloma,Daily Double,1/2 Day AM,18,"49 Calico Bass, 18 Sheephead, 14 Rockfish, 12 Bonito, 5 Sculpin, 1 Yellowtail"
hmlanding,Premier,1/2 Day AM,54,"43 Sand Bass, 15 Rockfish, 2 Sculpin, 1 Sheephead, 1 Calico Bass"
seaforth,New Seaforth,1/2 Day PM,49,"75 Calico Bass Released, 50 Bonito, 31 Calico Bass, 6 Rockfish, 3 Sand Bass, 3 Sheephead"
fisherman,Dolphin,1/2 Day PM,44,"50 Calico Bass Released, 47 Calico Bass, 33 Sheephead, 14 Rockfish"
oceanside,Chubasco II,3/4 Day,20,"61 Rockfish, 34 Bonito, 27 Calico Bass Released, 19 Calico Bass, 14 Sheephead, 8 Sculpin, 5 Whitefish, 3 Sand Bass"
oceanside,Sea Star,3/4 Day,12,"56 Calico Bass Released, 20 Bonito, 12 Calico Bass, 8 Barracuda Released, 3 Sheephead, 3 Sheephead Released, 1 Sand Bass, 1 Rockfish Released"
hmlanding,Malihini,3/4 Day,25,"65 Calico Bass Released, 41 Calico Bass, 30 Bonito, 3 Rockfish, 1 Sheephead, 1 White Seabass, 1 Sculpin"
hmlanding,Vendetta 2,Full Day,22,"30 Sculpin, 25 Rockfish, 5 Yellowtail, 5 Lingcod, 5 Sheephead, 4 Bluefin Tuna, 1 Triggerfish"
seaforth,Sea Watch,Full Day,23,"87 Whitefish, 58 Sculpin, 53 Rockfish, 16 Calico Bass, 11 Sheephead"
pointloma,Mission Belle,Full Day,11,"35 Whitefish, 4 Yellowtail, 4 Calico Bass, 3 Bluefin Tuna, 2 Lingcod"
seaforth,San Diego,Full Day,11,"10 Bluefin Tuna, 2 Yellowtail"
hmlanding,Grande,Full Day,17,"19 Whitefish, 7 Rockfish, 4 Sculpin, 3 Yellowtail, 3 Red Rockfish, 2 Bluefin Tuna, 1 Calico Bass, 1 Lingcod, 1 Sand Bass, 1 Halibut, 1 Triggerfish, 1 Brown Rockfish"
seaforth,El Gato Dos,Full Day,4,2 Halibut
hmlanding,Daiwa Pacific,Overnight,22,0
seaforth,Voyager,Overnight,11,"50 Rockfish, 50 Whitefish, 20 Lingcod, 5 Calico Bass"
seaforth,Pacific Voyager,2 Day,11,110 Yellowtail
hmlanding,Sea Adventure 80,3 Day,12,"33 Bluefin Tuna, 25 Bonito, 15 Yellowtail"
