Source,Boat Name,Trip Type,Anglers,Fish Count
pointloma,Daily Double,1/2 Day AM,36,260 Rockfish
fisherman,Dolphin,1/2 Day AM,34,284 Rockfish
hmlanding,Premier,1/2 Day AM,30,"140 Rockfish, 1 Lingcod"
oceanside,Southern Cal,1/2 Day AM,13,101 Rockfish
fisherman,Dolphin,1/2 Day PM,24,"95 Calico Bass Released, 31 Calico Bass, 12 Sheephead, 12 Sculpin, 8 Sand Bass"
hmlanding,Premier,1/2 Day PM,15,"98 Rockfish, 1 Lingcod (up to 27 pounds)"
hmlanding,Alicia,1/2 Day Twilight,10,"47 Rock Crab, 28 Spiny Lobster Released, 24 Spiny Lobster"
oceanside,Blue Horizon,3/4 Day,14,"70 Sculpin, 65 Whitefish, 30 Rockfish, 1 Sheephead"
hmlanding,Grande,Full Day Coronado Islands,15,"51 Whitefish, 20 Rockfish, 6 Lingcod, 2 Yellowtail, 2 Sculpin, 1 Sheephead"
hmlanding,Producer,Overnight,13,65 Yellowtail
