Source,Boat Name,Trip Type,Anglers,Fish Count
oceanside,Blue Horizon,1/2 Day AM,13,"65 Bonito, 12 Calico Bass, 4 Sand Bass, 3 Yellowtail, 1 Halibut"
pointloma,Daily Double,1/2 Day AM,34,"47 Calico Bass, 35 Barred Sand Bass, 6 Rockfish, 4 Sculpin, 2 Bonito"
fisherman,Dolphin,1/2 Day AM,56,"62 Bonito, 13 Calico Bass, 13 Rockfish, 5 Sheephead, 3 Sand Bass"
seaforth,New Seaforth,1/2 Day AM,30,"42 Calico Bass, 5 Sand Bass, 4 Sheephead, 2 Yellowtail, 1 Halibut"
oceanside,Southern Cal,1/2 Day AM,45,"40 Calico Bass Released, 11 Calico Bass, 2 Whitefish, 2 Rockfish, 1 Yellowtail"
pointloma,Daily Double,1/2 Day PM,40,"39 Calico Bass, 25 Barred Sand Bass, 10 Rockfish, 4 Sheephead"
seaforth,New Seaforth,1/2 Day PM,55,"15 Calico Bass, 2 Sand Bass, 1 Bonito, 1 Halibut"
fisherman,Dolphin,1/2 Day Twilight,45,"48 Rockfish, 36 Sand Bass, 2 Calico Bass"
seaforth,New Seaforth,1/2 Day Twilight,55,"15 Rockfish, 13 Calico Bass, 5 Bonito, 3 Barracuda, 3 Sand Bass, 1 Sheephead, 1 Vermilion Rockfish"
oceanside,Chubasco II,3/4 Day,24,"55 Rockfish, 45 Calico Bass Released, 30 Bonito, 20 Calico Bass, 15 Sand Bass, 2 Whitefish, 1 Yellowtail, 1 Halibut"
pointloma,Point Loma,3/4 Day,10,"31 Calico Bass, 18 Sheephead, 17 Barred Sand Bass, 8 Bonito, 3 Barracuda, 2 Rockfish, 1 Yellowtail"
oceanside,Sea Star,3/4 Day,13,"158 Calico Bass Released, 26 Calico Bass, 1 Yellowtail, 1 Leopard Shark"
seaforth,Sea Watch,3/4 Day,18,"40 Rockfish, 10 Calico Bass, 2 Sheephead"
seaforth,El Gato Dos,Full Day Offshore,6,"4 Yellowtail, 2 Dorado"
hmlanding,Grande,Full Day Coronado Islands,44,"180 Rockfish, 7 Yellowtail"
pointloma,Mission Belle,Full Day Coronado Islands,25,"51 Yellowtail, 3 Bonito, 1 Barracuda"
hmlanding,Premier,Full Day,26,"83 Bonito, 67 Calico Bass, 25 Rockfish, 21 Sand Bass, 5 Sculpin, 1 Sheephead"
seaforth,San Diego,Full Day Coronado Islands,34,24 Yellowtail
seaforth,Apollo,Overnight,20,"52 Bonito, 15 Yellowfin Tuna, 5 Dorado, 1 Yellowtail"
hmlanding,Daiwa Pacific,Overnight,22,"9 Yellowtail, 7 Dorado, 4 Yellowfin Tuna"
hmlanding,Producer,Overnight,29,"2 Dorado, 2 Yellowtail"
hmlanding,Horizon,1.5 Day,25,0
hmlanding,Tradition,1.5 Day,19,0
seaforth,Tribute,1.5 Day,30,"17 Yellowtail, 14 Dorado"
seaforth,Voyager,2 Day,10,"57 Yellowtail, 9 Dorado"
