Source,Boat Name,Trip Type,Anglers,Fish Count
pointloma,Daily Double,1/2 Day AM,39,"78 Red Rockfish, 73 Sculpin, 20 Rockfish, 1 Barred Sand Bass"
fisherman,Dolphin,1/2 Day AM,0,"145 Rockfish, 6 Calico Bass, 5 Sculpin, 5 Sand Bass, 4 Sheephead"
seaforth,New Seaforth,1/2 Day AM,54,"6 Calico Bass, 4 Yellowtail, 1 Barracuda, 1 Rockfish"
hmlanding,Premier,1/2 Day AM,55,"112 Rockfish, 10 Sculpin, 4 Sand Bass, 1 Sheephead, 1 Bonito, 1 Calico Bass"
oceanside,Southern Cal,1/2 Day AM,42,"90 Calico Bass Released, 5 Calico Bass, 5 Barracuda Released"
seaforth,New Seaforth,1/2 Day Twilight,55,"50 Calico Bass Released, 20 Sand Bass, 20 Sand Bass Released, 12 Calico Bass, 9 Rockfish, 7 Sculpin, 2 Bonito"
seaforth,Sea Watch,3/4 Day,34,"50 Calico Bass Released, 11 Calico Bass, 10 Sheephead, 2 Bonito, 1 Rockfish, 1 Sand Bass, 1 Yellowtail"
pointloma,Point Loma,Full Day,17,2 Yellowfin Tuna
hmlanding,Producer,Overnight,29,"30 Yellowfin Tuna, 20 Skipjack Tuna"
seaforth,Tribute,Overnight,30,"9 Yellowfin Tuna, 2 Skipjack Tuna, 1 Dorado"
seaforth,Voyager,Overnight,15,12 Yellowtail
fisherman,Fortune,1.5 Day,12,"18 Yellowtail, 2 Dorado"
fisherman,Poseidon,1.5 Day,22,"64 Yellowtail, 1 Dorado"
seaforth,Cortez,2 Day,14,"70 Rockfish, 23 Yellowtail, 6 Calico Bass, 5 Bonito"
hmlanding,Horizon,2 Day,25,"87 Calico Bass, 15 Yellowtail, 2 Dorado, 1 Skipjack Tuna"
seaforth,Pacifica,2 Day,26,"82 Dorado, 33 Yellowtail, 32 Yellowfin Tuna, 1 White Seabass"
fisherman,Tomahawk,2 Day,28,"34 Yellowtail, 5 Dorado, 1 Yellowfin Tuna, 1 Skipjack Tuna"
hmlanding,Vendetta 2,2.5 Day,12,"60 Yellowtail, 2 Yellowfin Tuna, 1 Dorado, 1 Striped Marlin Released"
